2014-10-27 10:34:14.111, 2, 1,402,262,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,260,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,257,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,254,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,252,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,248,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,246,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,245,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,244,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,401,243,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,400,243,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,400,242,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,397,248,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,399,251,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,401,253,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,402,256,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,404,258,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,406,261,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,408,262,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,408,263,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,405,263,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,393,263,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,379,260,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,365,256,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,355,254,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,352,251,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,351,246,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,351,241,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,352,238,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,354,235,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,356,233,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,358,231,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,358,230,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,358,229,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,358,228,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,358,225,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,355,221,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,347,215,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,338,211,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,322,206,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,306,201,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,285,196,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,264,192,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,255,190,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,249,189,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,247,188,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,246,188,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,245,188,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,245,187,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,244,187,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,243,186,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,241,186,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,239,185,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,235,184,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,232,183,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,231,183,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,231,182,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,230,182,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,230,181,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,229,181,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,228,180,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,226,179,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,223,178,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,220,177,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,218,176,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,215,175,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,212,175,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,209,173,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,206,172,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,206,171,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,205,171,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,205,170,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,204,169,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,203,169,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,202,168,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,201,168,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,199,167,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,198,167,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,197,167,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,196,167,green, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 3,195,167,green, Client# 1, 2 
s: 110 
2014-10-27 10:34:14.111, 2, 2,234,206,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,234,208,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,235,211,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,235,216,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,236,220,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,238,226,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,239,231,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,241,235,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,243,239,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,246,243,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,249,247,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,252,250,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,254,252,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,257,254,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,260,256,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,263,257,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,268,258,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,273,259,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,278,259,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,282,259,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,288,260,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,292,261,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,296,261,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,299,262,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,303,263,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,308,265,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,310,266,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,315,266,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,319,267,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,324,268,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,330,268,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,339,269,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,345,268,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,349,267,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,354,267,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,358,266,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,363,263,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,365,261,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,365,259,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,366,258,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,366,256,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,366,254,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,366,251,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,365,250,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,365,249,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,364,248,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,363,246,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,363,245,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,363,244,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,363,243,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,363,242,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,362,241,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,362,240,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,362,239,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,362,238,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,362,237,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,361,236,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,360,235,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,360,234,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,359,234,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,359,233,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,357,232,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,356,232,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,355,231,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,354,231,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,354,230,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,353,230,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,352,230,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,352,229,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,351,229,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,350,228,blue, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 2,349,228,blue, Client# 1, 2 
s: 120 
Touch Down: [nnected] 
2014-10-27 10:36:20.618, 2, 3,274,165,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,276,168,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,279,173,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,284,179,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,296,189,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,304,197,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,317,204,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,328,211,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,342,220,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,360,228,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,369,230,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,375,232,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,379,234,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,381,234,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,382,235,green, Client# 1 
2014-10-27 10:36:20.618, 2, 2,174,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,177,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,182,216,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,188,218,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,197,219,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,214,222,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,225,225,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,235,228,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,245,230,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,252,232,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,259,234,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,269,238,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,273,240,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,279,242,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,286,244,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,293,245,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,304,246,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,314,246,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,323,246,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,330,246,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,339,246,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,344,245,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,348,244,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,352,244,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,354,243,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,357,243,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,359,243,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,360,243,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,362,243,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,364,242,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,366,242,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,367,242,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,368,241,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,369,240,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,366,239,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,358,238,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,344,235,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,325,231,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,304,227,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,278,224,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,249,220,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,234,217,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,222,216,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,216,215,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,213,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,211,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,210,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,209,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,207,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,206,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,204,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,202,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,200,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,199,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,198,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,197,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,196,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,193,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,190,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,187,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,182,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,179,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,176,214,blue, Client# 1 
2014-10-27 10:36:20.618, 2, 2,175,214,blue, Client# 1 
s: 110 
2014-10-27 10:36:20.618, 2, 3,369,271,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,368,271,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,367,272,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,363,272,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,357,273,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,348,274,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,334,275,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,327,275,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,317,274,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,307,271,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,290,267,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,279,263,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,269,261,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,260,258,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,253,256,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,246,254,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,238,252,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,235,251,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,233,251,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,231,250,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,230,250,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,230,249,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,229,249,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,229,248,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,228,248,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,228,247,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,227,247,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,226,246,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,226,245,green, Client# 1 
2014-10-27 10:36:20.618, 2, 3,225,245,green, Client# 1 
s: 120 
2014-10-27 10:36:20.618, 3, 2,614,55,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,613,57,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,611,61,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,609,66,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,605,72,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,601,79,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,594,86,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,586,98,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,580,106,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,576,111,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,574,113,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,572,115,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,571,116,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,571,117,blue, Client# 1 
2014-10-27 10:36:20.618, 3, 2,570,117,blue, Client# 1 
Touch Down: [nnected] 
Touch Down: [nnected] 
2014-10-27 10:38:28.618, 1, 3,325,147,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,324,148,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,321,148,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,317,150,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,310,151,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,304,152,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,286,155,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,275,156,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,265,156,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,258,156,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,254,155,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,251,155,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,249,154,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,247,153,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,246,153,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,244,152,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,242,151,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,241,149,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,238,147,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,236,146,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,234,144,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,232,141,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,230,139,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,228,136,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,226,133,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,225,132,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,224,131,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,223,130,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,223,129,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,223,128,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,222,127,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,222,126,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,222,125,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,221,124,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,221,123,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,220,123,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,220,122,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,219,121,green, Client# 1 
s: 110 
2014-10-27 10:38:28.618, 1, 1,421,281,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,419,279,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,417,277,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,413,273,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,406,265,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,398,255,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,384,238,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,375,229,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,369,221,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,364,213,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,359,206,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,356,199,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,351,191,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,349,187,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,347,184,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,345,181,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,343,179,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,341,177,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,340,175,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,339,173,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,339,172,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,338,171,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,337,169,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,336,168,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,335,168,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,333,167,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,332,166,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,329,165,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,328,164,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,326,162,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,325,161,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,323,159,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,321,158,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,318,156,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,317,155,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,316,154,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,315,154,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,314,153,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,313,152,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,311,152,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,311,151,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,310,151,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,309,151,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,309,150,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,308,149,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,307,148,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,306,147,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,306,146,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,305,146,red, Client# 1 
2014-10-27 10:38:28.618, 1, 1,305,145,red, Client# 1 
2014-10-27 10:38:28.618, 1, 3,341,178,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,343,179,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,346,180,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,350,181,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,356,182,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,362,183,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,368,184,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,372,185,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,374,185,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,376,186,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,377,186,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,377,187,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,378,187,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,378,188,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,379,188,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,379,189,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,380,189,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,380,190,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,380,189,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,378,187,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,377,185,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,375,182,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,373,179,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,371,177,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,367,173,green, Client# 1 
2014-10-27 10:38:28.618, 1, 3,366,171,green, Client# 1 
