Touch Down: [nnected] 
2014-11-05 10:05:33.195, 1, 1,320,325,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,331,320,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,345,313,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,355,307,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,364,298,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,373,287,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,380,275,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,390,255,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,394,244,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,398,234,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,402,224,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,406,214,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,412,203,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,422,188,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,430,182,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,439,178,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,446,176,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,455,175,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,465,176,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,479,180,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,486,183,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,489,185,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,491,187,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,492,189,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,493,192,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,493,197,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,493,201,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,491,208,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,488,218,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,481,233,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,477,243,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,471,254,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,467,263,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,462,272,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,458,281,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,449,295,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,444,303,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,436,311,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,428,318,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,419,324,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,404,331,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,394,334,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,384,337,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,371,338,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,359,338,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,345,334,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,336,332,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,331,329,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,326,326,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,322,324,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,312,319,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,303,314,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,296,311,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,286,304,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,273,295,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,265,288,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,260,284,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,258,279,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,257,275,red, Client# 1 
2014-11-05 10:05:33.195, 1, 1,257,270,red, Client# 1 
2014-11-05 10:05:33.195, 1, 3,289,130,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,289,131,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,290,132,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,291,134,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,293,136,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,294,138,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,296,142,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,297,145,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,298,147,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,298,150,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,299,152,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,300,155,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,300,158,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,301,160,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,301,163,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,301,165,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,301,168,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,301,172,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,301,175,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,300,179,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,297,184,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,295,191,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,291,200,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,289,206,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,287,211,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,286,216,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,285,220,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,284,225,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,283,231,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,282,236,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,281,240,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,280,244,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,279,248,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,276,254,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,275,258,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,272,263,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,270,267,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,268,270,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,267,273,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,266,276,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,266,278,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,265,279,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,265,280,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,265,281,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,265,283,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,264,284,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,264,285,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,264,286,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,263,286,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,263,287,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,262,287,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,261,288,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,260,289,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,259,290,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,258,290,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,257,290,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,256,290,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,254,290,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,252,290,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,250,290,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,247,287,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,245,286,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,242,284,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,242,283,green, Client# 1 
2014-11-05 10:05:33.195, 1, 3,241,283,green, Client# 1 
s: 120 
2014-11-05 10:05:33.195, 2, 3,434,302,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,430,302,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,424,303,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,418,304,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,412,304,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,407,305,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,399,307,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,393,308,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,386,309,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,378,310,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,371,311,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,365,312,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,358,314,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,353,314,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,349,315,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,343,315,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,339,315,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,333,315,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,327,315,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,323,315,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,319,313,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,314,312,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,309,310,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,305,308,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,302,307,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,299,306,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,296,305,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,294,304,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,292,303,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,291,303,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,291,302,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,289,302,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,288,301,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,287,300,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,286,300,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,286,299,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,285,299,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,285,298,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,284,297,green, Client# 1 
2014-11-05 10:05:33.195, 2, 1,299,213,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,302,207,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,305,200,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,311,189,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,315,177,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,321,161,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,323,153,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,323,147,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,324,141,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,325,136,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,325,130,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,325,121,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,326,118,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,114,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,111,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,109,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,106,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,103,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,100,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,97,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,95,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,92,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,89,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,87,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,86,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,85,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,84,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,83,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,82,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,81,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,329,80,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,329,79,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,111,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,326,109,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,323,107,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,321,105,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,318,103,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,316,101,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,314,99,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,314,98,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,313,97,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,312,96,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,311,95,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,310,93,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,310,92,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,309,91,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,308,90,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,308,89,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,307,88,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,310,90,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,317,96,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,324,103,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,110,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,115,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,120,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,122,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,123,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,124,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,125,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,126,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,328,127,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,327,127,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,326,127,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,324,127,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,322,127,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,321,127,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,318,126,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,317,125,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,317,124,red, Client# 1 
2014-11-05 10:05:33.195, 2, 1,316,124,red, Client# 1 
s: 110 
2014-11-05 10:05:33.195, 2, 3,271,226,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,271,227,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,271,228,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,272,229,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,272,230,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,274,232,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,276,233,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,277,234,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,279,235,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,282,236,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,283,236,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,285,237,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,288,237,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,293,237,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,304,237,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,309,236,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,313,234,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,315,232,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,318,228,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,320,224,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,323,218,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,325,213,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,326,210,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,326,206,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,327,202,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,327,199,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,327,194,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,327,192,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,326,190,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,326,188,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,325,187,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,324,185,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,323,184,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,322,183,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,321,182,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,320,182,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,319,181,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,316,180,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,315,179,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,314,178,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,313,178,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,312,177,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,311,177,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,309,177,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,307,178,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,306,179,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,305,179,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,304,180,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,304,181,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,303,181,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,303,182,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,302,183,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,302,184,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,301,186,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,301,187,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,300,187,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,300,188,green, Client# 1 
2014-11-05 10:05:33.195, 2, 3,299,188,green, Client# 1 
s: 120 
2014-11-05 10:05:33.195, 2, 4,147,85,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,147,88,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,149,91,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,151,94,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,155,97,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,160,101,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,165,104,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,175,109,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,182,112,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,191,115,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,200,119,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,208,123,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,215,125,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,225,129,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,231,131,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,237,134,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,243,137,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,250,139,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,257,141,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,264,143,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,267,144,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,270,145,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,272,146,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,274,146,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,277,147,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,280,148,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,282,149,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,284,151,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,286,152,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,288,155,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,290,158,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,292,160,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,294,162,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,296,164,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,299,166,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,300,167,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,301,167,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,304,168,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,306,168,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,308,168,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,309,168,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,311,169,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,313,169,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,314,170,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,315,171,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,316,171,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,317,172,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,318,172,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,318,173,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,319,174,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,319,175,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,319,176,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,319,178,black, Client# 1 
2014-11-05 10:05:33.195, 2, 4,319,179,black, Client# 1 
s: 130 
2014-11-05 10:05:33.195, 3, 1,478,137,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,478,138,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,479,139,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,479,141,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,480,144,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,480,146,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,480,149,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,479,152,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,478,156,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,477,160,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,475,164,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,473,169,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,468,179,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,463,186,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,460,192,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,457,197,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,453,204,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,444,216,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,436,224,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,422,235,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,406,246,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,378,265,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,359,277,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,337,290,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,309,306,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,278,321,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,252,330,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,208,341,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,184,345,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,162,351,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,140,353,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,119,354,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,100,353,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,90,351,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,81,349,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,70,346,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,60,342,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,51,338,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,48,336,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,46,334,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,44,332,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,42,330,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,41,328,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,38,324,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,37,322,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,36,321,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,35,319,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,35,317,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,34,314,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,33,311,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,33,307,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,32,304,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,31,302,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,31,301,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,30,299,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,30,298,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,29,296,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,29,295,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,29,294,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,29,293,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,30,291,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,30,290,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,31,289,red, Client# 1 
2014-11-05 10:05:33.195, 3, 1,32,288,red, Client# 1 
