2014-10-22 10:52:24.069, 2, u:1,322.91490570284793,246.42152682156802,red;2,97.14847918172295,215.4624081810357,blue;3,245.09895502525603,371.538008836774,green; 
2014-10-22 10:52:24.069, 2, u:1,322.66414593233765,247.38957616818917,red;2,97.95337631727405,216.05582253979495,blue;3,244.13514390500183,371.2714227822356,green; 
2014-10-22 10:52:24.069, 2, u:1,322.4133861618273,248.3576255148103,red;2,98.75827345282515,216.6492368985542,blue;3,243.17133278474762,371.00483672769724,green; 
2014-10-22 10:52:24.069, 2, u:1,322.162626391317,249.32567486143145,red;2,99.56317058837625,217.24265125731344,blue;3,242.2075216644934,370.73825067315886,green; 
2014-10-22 10:52:24.069, 2, u:1,321.9118666208067,250.2937242080526,red;2,100.36806772392735,217.8360656160727,blue;3,241.2437105442392,370.4716646186205,green; 
2014-10-22 10:52:24.069, 2, u:1,321.6611068502964,251.26177355467374,red;2,101.17296485947845,218.42947997483193,blue;3,240.279899423985,370.2050785640821,green; 
2014-10-22 10:52:24.069, 2, u:1,321.41034707978605,252.22982290129488,red;2,101.97786199502956,219.02289433359118,blue;3,239.3160883037308,369.9384925095437,green; 
2014-10-22 10:52:24.069, 2, u:1,321.15958730927576,253.19787224791602,red;2,102.78275913058066,219.61630869235043,blue;3,238.3522771834766,369.67190645500534,green; 
2014-10-22 10:52:24.069, 2, u:1,320.9088275387654,254.16592159453717,red;2,103.58765626613176,220.20972305110968,blue;3,237.38846606322238,369.40532040046696,green; 
2014-10-22 10:52:24.069, 2, u:1,320.65806776825514,255.1339709411583,red;2,104.39255340168286,220.80313740986892,blue;3,236.42465494296817,369.1387343459286,green; 
2014-10-22 10:52:24.069, 2, u:1,320.4073079977448,256.10202028777945,red;2,105.19745053723396,221.39655176862817,blue;3,235.46084382271397,368.8721482913902,green; 
2014-10-22 10:52:24.069, 2, u:1,320.1565482272345,257.07006963440057,red;2,106.00234767278506,221.98996612738742,blue;3,234.49703270245976,368.6055622368518,green; 
2014-10-22 10:52:24.069, 2, u:1,319.90578845672417,258.0381189810217,red;2,106.80724480833616,222.58338048614667,blue;3,233.53322158220556,368.33897618231344,green; 
2014-10-22 10:52:24.069, 2, u:1,319.6550286862139,259.0061683276428,red;2,107.61214194388727,223.1767948449059,blue;3,232.56941046195135,368.07239012777507,green; 
2014-10-22 10:52:24.069, 2, u:1,319.40426891570354,259.9742176742639,red;2,108.41703907943837,223.77020920366516,blue;3,231.60559934169714,367.8058040732367,green; 
2014-10-22 10:52:24.069, 2, u:1,319.15350914519325,260.942267020885,red;2,109.22193621498947,224.3636235624244,blue;3,230.64178822144294,367.5392180186983,green; 
2014-10-22 10:52:24.069, 2, u:1,318.90274937468297,261.91031636750614,red;2,110.02683335054057,224.95703792118366,blue;3,229.67797710118873,367.2726319641599,green; 
2014-10-22 10:52:24.069, 2, u:1,318.6519896041726,262.87836571412726,red;2,110.83173048609167,225.5504522799429,blue;3,228.71416598093452,367.00604590962155,green; 
2014-10-22 10:52:24.069, 2, u:1,318.40122983366234,263.84641506074837,red;2,111.63662762164277,226.14386663870215,blue;3,227.75035486068032,366.73945985508317,green; 
2014-10-22 10:52:24.069, 2, u:1,318.150470063152,264.8144644073695,red;2,112.44152475719387,226.7372809974614,blue;3,226.7865437404261,366.4728738005448,green; 
2014-10-22 10:52:24.069, 2, u:1,317.8997102926417,265.7825137539906,red;2,113.24642189274498,227.33069535622064,blue;3,225.8227326201719,366.2062877460064,green; 
2014-10-22 10:52:24.069, 2, u:1,317.64895052213143,266.7505631006117,red;2,114.05131902829608,227.9241097149799,blue;3,224.8589214999177,365.93970169146803,green; 
2014-10-22 10:52:24.069, 2, u:1,317.3981907516211,267.71861244723283,red;2,114.85621616384718,228.51752407373914,blue;3,223.8951103796635,365.67311563692965,green; 
2014-10-22 10:52:24.069, 2, u:1,317.1474309811108,268.68666179385394,red;2,115.66111329939828,229.1109384324984,blue;3,222.9312992594093,365.4065295823913,green; 
2014-10-22 10:52:24.069, 2, u:1,316.8966712106005,269.65471114047506,red;2,116.46601043494938,229.70435279125763,blue;3,221.96748813915508,365.1399435278529,green; 
2014-10-22 10:52:24.069, 2, u:1,316.6459114400902,270.6227604870962,red;2,117.27090757050048,230.29776715001688,blue;3,221.00367701890087,364.8733574733145,green; 
2014-10-22 10:52:24.069, 2, u:1,316.3951516695799,271.5908098337173,red;2,118.07580470605158,230.89118150877613,blue;3,220.03986589864667,364.60677141877613,green; 
2014-10-22 10:52:24.069, 2, u:1,316.14439189906955,272.5588591803384,red;2,118.88070184160269,231.48459586753538,blue;3,219.07605477839246,364.3401853642377,green; 
2014-10-22 10:52:24.069, 2, u:1,315.89363212855926,273.5269085269595,red;2,119.68559897715379,232.07801022629462,blue;3,218.11224365813825,364.0735993096993,green; 
2014-10-22 10:52:24.069, 2, u:1,315.642872358049,274.49495787358063,red;2,120.49049611270489,232.67142458505387,blue;3,217.14843253788405,363.8070132551609,green; 
2014-10-22 10:52:24.069, 2, u:1,315.39211258753863,275.46300722020175,red;2,121.29539324825599,233.26483894381312,blue;3,216.18462141762984,363.54042720062245,green; 
2014-10-22 10:52:24.069, 2, u:1,315.14135281702835,276.43105656682286,red;2,122.10029038380709,233.85825330257236,blue;3,215.22081029737564,363.27384114608407,green; 
2014-10-22 10:52:24.069, 2, u:1,314.890593046518,277.399105913444,red;2,122.9051875193582,234.4516676613316,blue;3,214.25699917712143,363.00725509154563,green; 
2014-10-22 10:52:24.069, 2, u:1,314.6398332760077,278.3671552600651,red;2,123.7100846549093,235.04508202009086,blue;3,213.29318805686722,362.74066903700725,green; 
2014-10-22 10:52:24.069, 2, u:1,314.38907350549744,279.3352046066862,red;2,124.5149817904604,235.6384963788501,blue;3,212.32937693661302,362.4740829824688,green; 
2014-10-22 10:52:24.069, 2, u:1,314.1383137349871,280.3032539533073,red;2,125.3198789260115,236.23191073760935,blue;3,211.3655658163588,362.20749692793044,green; 
2014-10-22 10:52:24.069, 2, u:1,313.8875539644768,281.27130329992843,red;2,126.1247760615626,236.8253250963686,blue;3,210.4017546961046,361.940910873392,green; 
2014-10-22 10:52:24.069, 2, u:1,313.63679419396647,282.23935264654955,red;2,126.9296731971137,237.41873945512785,blue;3,209.4379435758504,361.6743248188536,green; 
2014-10-22 10:52:24.069, 2, u:1,313.3860344234562,283.20740199317066,red;2,127.7345703326648,238.0121538138871,blue;3,208.4741324555962,361.4077387643152,green; 
2014-10-22 10:52:24.069, 2, u:1,313.1352746529459,284.1754513397918,red;2,128.5394674682159,238.60556817264634,blue;3,207.51032133534198,361.14115270977675,green; 
2014-10-22 10:52:24.069, 2, u:1,312.88451488243555,285.1435006864129,red;2,129.344364603767,239.1989825314056,blue;3,206.54651021508778,360.87456665523837,green; 
2014-10-22 10:52:24.069, 2, u:1,312.63375511192527,286.111550033034,red;2,130.1492617393181,239.79239689016484,blue;3,205.58269909483357,360.60798060069993,green; 
2014-10-22 10:52:24.069, 2, u:1,312.382995341415,287.0795993796551,red;2,130.9541588748692,240.38581124892409,blue;3,204.61888797457937,360.34139454616155,green; 
2014-10-22 10:52:24.069, 2, u:1,312.13223557090464,288.04764872627624,red;2,131.7590560104203,240.97922560768333,blue;3,203.65507685432516,360.0748084916231,green; 
2014-10-22 10:52:24.069, 2, u:1,311.88147580039436,289.01569807289735,red;2,132.5639531459714,241.57263996644258,blue;3,202.69126573407095,359.80822243708474,green; 
2014-10-22 10:52:24.069, 2, u:1,311.630716029884,289.98374741951847,red;2,133.3688502815225,242.16605432520183,blue;3,201.72745461381675,359.5416363825463,green; 
2014-10-22 10:52:24.069, 2, u:1,311.3799562593737,290.9517967661396,red;2,134.1737474170736,242.75946868396107,blue;3,200.76364349356254,359.27505032800786,green; 
2014-10-22 10:52:24.069, 2, u:1,311.12919648886344,291.9198461127607,red;2,134.9786445526247,243.35288304272032,blue;3,199.79983237330833,359.0084642734695,green; 
2014-10-22 10:52:24.069, 2, u:1,310.8784367183531,292.8878954593818,red;2,135.7835416881758,243.94629740147957,blue;3,198.83602125305413,358.74187821893105,green; 
2014-10-22 10:52:24.069, 2, u:1,310.6276769478428,293.8559448060029,red;2,136.5884388237269,244.53971176023882,blue;3,197.87221013279992,358.47529216439267,green; 
2014-10-22 10:52:24.069, 2, u:1,310.3769171773325,294.82399415262404,red;2,137.393335959278,245.13312611899806,blue;3,196.90839901254571,358.20870610985423,green; 
2014-10-22 10:52:24.069, 2, u:1,310.1261574068222,295.79204349924515,red;2,138.1982330948291,245.7265404777573,blue;3,195.9445878922915,357.94212005531585,green; 
2014-10-22 10:52:24.069, 2, u:1,309.8753976363119,296.76009284586627,red;2,139.0031302303802,246.31995483651656,blue;3,194.9807767720373,357.6755340007774,green; 
2014-10-22 10:52:24.069, 2, u:1,309.62463786580156,297.7281421924874,red;2,139.8080273659313,246.9133691952758,blue;3,194.0169656517831,357.40894794623904,green; 
2014-10-22 10:52:24.069, 2, u:1,309.3738780952913,298.6961915391085,red;2,140.6129245014824,247.50678355403505,blue;3,193.0531545315289,357.1423618917006,green; 
2014-10-22 10:52:24.069, 2, u:1,309.12311832478093,299.6642408857296,red;2,141.4178216370335,248.1001979127943,blue;3,192.08934341127468,356.87577583716217,green; 
2014-10-22 10:52:24.069, 2, u:1,308.87235855427065,300.6322902323507,red;2,142.2227187725846,248.69361227155355,blue;3,191.12553229102048,356.6091897826238,green; 
2014-10-22 10:52:24.069, 2, u:1,308.62159878376036,301.60033957897184,red;2,143.02761590813572,249.2870266303128,blue;3,190.16172117076627,356.34260372808535,green; 
2014-10-22 10:52:24.069, 2, u:1,308.37083901325,302.56838892559296,red;2,143.83251304368682,249.88044098907204,blue;3,189.19791005051206,356.07601767354697,green; 
2014-10-22 10:52:24.069, 2, u:1,308.12007924273973,303.5364382722141,red;2,144.63741017923792,250.4738553478313,blue;3,188.23409893025786,355.80943161900854,green; 
2014-10-22 10:52:24.069, 2, u:1,308.0,304.0,red;2,145.44230731478902,251.06726970659054,blue;3,187.27028781000365,355.54284556447016,green; 
2014-10-22 10:52:24.069, 2, u:1,307.12584272387846,304.48564293117863,red;2,146.24720445034012,251.66068406534978,blue;3,186.30647668974945,355.2762595099317,green; 
2014-10-22 10:52:24.069, 2, u:1,306.2516854477569,304.97128586235726,red;2,147.05210158589122,252.25409842410903,blue;3,185.34266556949524,355.00967345539334,green; 
2014-10-22 10:52:24.069, 2, u:1,305.3775281716354,305.4569287935359,red;2,147.85699872144232,252.84751278286828,blue;3,184.37885444924103,354.7430874008549,green; 
2014-10-22 10:52:24.069, 2, u:1,304.50337089551385,305.9425717247145,red;2,148.66189585699343,253.44092714162753,blue;3,183.41504332898683,354.47650134631647,green; 
2014-10-22 10:52:24.069, 2, u:1,303.6292136193923,306.42821465589316,red;2,149.46679299254453,254.03434150038677,blue;3,182.45123220873262,354.2099152917781,green; 
2014-10-22 10:52:24.069, 2, u:1,302.7550563432708,306.9138575870718,red;2,150.27169012809563,254.62775585914602,blue;3,181.4874210884784,353.94332923723965,green; 
2014-10-22 10:52:24.069, 2, u:1,301.88089906714924,307.3995005182504,red;2,151.07658726364673,255.22117021790527,blue;3,180.5236099682242,353.6767431827013,green; 
2014-10-22 10:52:24.069, 2, u:1,301.0067417910277,307.88514344942905,red;2,151.88148439919783,255.81458457666452,blue;3,179.55979884797,353.41015712816284,green; 
2014-10-22 10:52:24.069, 2, u:1,300.13258451490617,308.3707863806077,red;2,152.68638153474893,256.40799893542373,blue;3,178.5959877277158,353.14357107362446,green; 
2014-10-22 10:52:24.069, 2, u:1,299.25842723878463,308.8564293117863,red;2,153.49127867030003,257.00141329418295,blue;3,177.6321766074616,352.876985019086,green; 
2014-10-22 10:52:24.069, 2, u:1,298.3842699626631,309.34207224296495,red;2,154.29617580585114,257.5948276529422,blue;3,176.66836548720738,352.61039896454764,green; 
2014-10-22 10:52:24.069, 2, u:1,297.51011268654156,309.8277151741436,red;2,155.10107294140224,258.1882420117014,blue;3,175.70455436695318,352.3438129100092,green; 
2014-10-22 10:52:24.069, 2, u:1,296.63595541042,310.3133581053222,red;2,155.90597007695334,258.7816563704606,blue;3,174.74074324669897,352.07722685547077,green; 
2014-10-22 10:52:24.069, 2, u:1,295.7617981342985,310.79900103650084,red;2,156.71086721250444,259.37507072921983,blue;3,173.77693212644476,351.8106408009324,green; 
2014-10-22 10:52:24.069, 2, u:1,294.88764085817695,311.2846439676795,red;2,157.51576434805554,259.96848508797905,blue;3,172.81312100619056,351.54405474639395,green; 
2014-10-22 10:52:24.069, 2, u:1,294.0134835820554,311.7702868988581,red;2,158.32066148360664,260.56189944673827,blue;3,171.84930988593635,351.2774686918556,green; 
2014-10-22 10:52:24.069, 2, u:1,293.1393263059339,312.25592983003673,red;2,159.12555861915774,261.1553138054975,blue;3,170.88549876568214,351.01088263731714,green; 
2014-10-22 10:52:24.069, 2, u:1,292.26516902981234,312.74157276121537,red;2,159.93045575470885,261.7487281642567,blue;3,169.92168764542794,350.74429658277876,green; 
2014-10-22 10:52:24.069, 2, u:1,291.3910117536908,313.227215692394,red;2,160.73535289025995,262.3421425230159,blue;3,168.95787652517373,350.4777105282403,green; 
2014-10-22 10:52:24.069, 2, u:1,290.51685447756927,313.71285862357263,red;2,161.54025002581105,262.93555688177514,blue;3,167.99406540491952,350.21112447370194,green; 
2014-10-22 10:52:24.069, 2, u:1,289.64269720144773,314.19850155475126,red;2,162.34514716136215,263.52897124053436,blue;3,167.03025428466532,349.9445384191635,green; 
2014-10-22 10:52:24.069, 2, u:1,288.7685399253262,314.6841444859299,red;2,163.15004429691325,264.1223855992936,blue;3,166.0664431644111,349.67795236462507,green; 
2014-10-22 10:52:24.069, 2, u:1,287.89438264920466,315.1697874171085,red;2,163.95494143246435,264.7157999580528,blue;3,165.1026320441569,349.4113663100867,green; 
2014-10-22 10:52:24.069, 2, u:1,287.0202253730831,315.65543034828715,red;2,164.75983856801545,265.309214316812,blue;3,164.1388209239027,349.14478025554826,green; 
2014-10-22 10:52:24.069, 2, u:1,286.1460680969616,316.1410732794658,red;2,165.56473570356656,265.90262867557124,blue;3,163.1750098036485,348.8781942010099,green; 
2014-10-22 10:52:24.069, 2, u:1,285.27191082084005,316.6267162106444,red;2,166.36963283911766,266.49604303433046,blue;3,162.2111986833943,348.61160814647144,green; 
2014-10-22 10:52:24.069, 2, u:1,284.3977535447185,317.11235914182305,red;2,167.17452997466876,267.0894573930897,blue;3,161.24738756314008,348.34502209193306,green; 
2014-10-22 10:52:24.069, 2, u:1,283.523596268597,317.5980020730017,red;2,167.97942711021986,267.6828717518489,blue;3,160.28357644288587,348.0784360373946,green; 
2014-10-22 10:52:24.069, 2, u:1,282.64943899247544,318.0836450041803,red;2,168.78432424577096,268.2762861106081,blue;3,159.31976532263167,347.81184998285624,green; 
2014-10-22 10:52:24.069, 2, u:1,281.7752817163539,318.56928793535894,red;2,169.58922138132206,268.86970046936733,blue;3,158.35595420237746,347.5452639283178,green; 
2014-10-22 10:52:24.069, 2, u:1,280.90112444023237,319.0549308665376,red;2,170.39411851687316,269.46311482812655,blue;3,157.39214308212325,347.2786778737794,green; 
2014-10-22 10:52:24.069, 2, u:1,280.02696716411083,319.5405737977162,red;2,171.19901565242426,270.05652918688577,blue;3,156.42833196186905,347.012091819241,green; 
2014-10-22 10:52:24.069, 2, u:1,279.1528098879893,320.02621672889484,red;2,172.00391278797537,270.649943545645,blue;3,155.46452084161484,346.74550576470256,green; 
2014-10-22 10:52:24.069, 2, u:1,278.27865261186776,320.51185966007347,red;2,172.80880992352647,271.2433579044042,blue;3,154.50070972136064,346.4789197101642,green; 
2014-10-22 10:52:24.069, 2, u:1,277.4044953357462,320.9975025912521,red;2,173.61370705907757,271.8367722631634,blue;3,153.53689860110643,346.21233365562574,green; 
2014-10-22 10:52:24.069, 2, u:1,276.5303380596247,321.48314552243073,red;2,174.41860419462867,272.43018662192264,blue;3,152.57308748085222,345.94574760108736,green; 
2014-10-22 10:52:24.069, 2, u:1,275.65618078350315,321.96878845360936,red;2,175.22350133017977,273.02360098068186,blue;3,151.60927636059802,345.6791615465489,green; 
2014-10-22 10:52:24.069, 2, u:1,274.7820235073816,322.454431384788,red;2,176.02839846573087,273.6170153394411,blue;3,150.6454652403438,345.41257549201055,green; 
2014-10-22 10:52:24.069, 2, u:1,273.9078662312601,322.9400743159666,red;2,176.83329560128197,274.2104296982003,blue;3,149.6816541200896,345.1459894374721,green; 
2014-10-22 10:52:24.069, 2, u:1,273.03370895513854,323.42571724714526,red;2,177.63819273683308,274.8038440569595,blue;3,148.7178429998354,344.8794033829337,green; 
2014-10-22 10:52:24.069, 2, u:1,272.159551679017,323.9113601783239,red;2,178.44308987238418,275.39725841571874,blue;3,147.7540318795812,344.6128173283953,green; 
2014-10-22 10:52:24.069, 2, u:1,271.28539440289546,324.3970031095025,red;2,179.24798700793528,275.99067277447796,blue;3,146.79022075932698,344.34623127385686,green; 
2014-10-22 10:52:24.069, 2, u:1,270.4112371267739,324.88264604068115,red;2,180.05288414348638,276.5840871332372,blue;3,145.82640963907278,344.0796452193185,green; 
2014-10-22 10:52:24.069, 2, u:1,269.5370798506524,325.3682889718598,red;2,180.85778127903748,277.1775014919964,blue;3,144.86259851881857,343.81305916478004,green; 
2014-10-22 10:52:24.069, 2, u:1,268.66292257453085,325.8539319030384,red;2,181.66267841458858,277.7709158507556,blue;3,143.89878739856437,343.54647311024166,green; 
2014-10-22 10:52:24.069, 2, u:1,267.7887652984093,326.33957483421705,red;2,182.46757555013968,278.36433020951483,blue;3,142.93497627831016,343.2798870557032,green; 
2014-10-22 10:52:24.069, 2, u:1,266.9146080222878,326.8252177653957,red;2,183.2724726856908,278.95774456827405,blue;3,141.97116515805595,343.01330100116485,green; 
2014-10-22 10:52:24.069, 2, u:1,266.04045074616624,327.3108606965743,red;2,184.0773698212419,279.55115892703327,blue;3,141.00735403780175,342.7467149466264,green; 
2014-10-22 10:52:24.069, 2, u:1,265.1662934700447,327.79650362775294,red;2,184.882266956793,280.1445732857925,blue;3,140.04354291754754,342.480128892088,green; 
2014-10-22 10:52:24.069, 2, u:1,264.29213619392317,328.2821465589316,red;2,185.6871640923441,280.7379876445517,blue;3,139.07973179729333,342.2135428375496,green; 
2014-10-22 10:52:24.069, 2, u:1,263.41797891780163,328.7677894901102,red;2,186.4920612278952,281.3314020033109,blue;3,138.11592067703913,341.94695678301116,green; 
2014-10-22 10:52:24.069, 2, u:1,262.5438216416801,329.25343242128884,red;2,187.2969583634463,281.92481636207015,blue;3,137.15210955678492,341.6803707284728,green; 
2014-10-22 10:52:24.069, 2, u:1,261.66966436555856,329.73907535246747,red;2,188.1018554989974,282.51823072082937,blue;3,136.18829843653072,341.41378467393434,green; 
2014-10-22 10:52:24.069, 2, u:1,260.795507089437,330.2247182836461,red;2,188.9067526345485,283.1116450795886,blue;3,135.2244873162765,341.14719861939597,green; 
2014-10-22 10:52:24.069, 2, u:1,259.9213498133155,330.71036121482473,red;2,189.7116497700996,283.7050594383478,blue;3,134.2606761960223,340.88061256485753,green; 
2014-10-22 10:52:24.069, 2, u:1,259.04719253719395,331.19600414600336,red;2,190.5165469056507,284.298473797107,blue;3,133.2968650757681,340.61402651031915,green; 
2014-10-22 10:52:24.069, 2, u:1,258.1730352610724,331.681647077182,red;2,191.3214440412018,284.89188815586624,blue;3,132.3330539555139,340.3474404557807,green; 
2014-10-22 10:52:24.069, 2, u:1,257.2988779849509,332.1672900083606,red;2,192.1263411767529,285.48530251462546,blue;3,131.36924283525968,340.0808544012423,green; 
2014-10-22 10:52:24.069, 2, u:1,256.42472070882934,332.65293293953926,red;2,192.931238312304,286.0787168733847,blue;3,130.40543171500548,339.8142683467039,green; 
2014-10-22 10:52:24.069, 2, u:1,255.5505634327078,333.1385758707179,red;2,193.7361354478551,286.6721312321439,blue;3,129.44162059475127,339.54768229216546,green; 
2014-10-22 10:52:24.069, 2, u:1,254.67640615658627,333.6242188018965,red;2,194.5410325834062,287.2655455909031,blue;3,128.47780947449706,339.2810962376271,green; 
2014-10-22 10:52:24.069, 2, u:1,253.80224888046473,334.10986173307515,red;2,195.3459297189573,287.85895994966234,blue;3,127.51399835424287,339.01451018308865,green; 
2014-10-22 10:52:24.069, 2, u:1,252.9280916043432,334.5955046642538,red;2,196.1508268545084,288.45237430842155,blue;3,126.55018723398868,338.74792412855027,green; 
2014-10-22 10:52:24.069, 2, u:1,252.05393432822166,335.0811475954324,red;2,196.9557239900595,289.0457886671808,blue;3,125.58637611373449,338.48133807401183,green; 
2014-10-22 10:52:24.069, 2, u:1,251.17977705210012,335.56679052661104,red;2,197.7606211256106,289.63920302594,blue;3,124.6225649934803,338.21475201947345,green; 
2014-10-22 10:52:24.069, 2, u:1,250.30561977597858,336.0524334577897,red;2,198.5655182611617,290.2326173846992,blue;3,123.6587538732261,337.948165964935,green; 
2014-10-22 10:52:24.069, 2, u:1,249.43146249985705,336.5380763889683,red;2,199.37041539671281,290.82603174345843,blue;3,122.69494275297191,337.68157991039664,green; 
2014-10-22 10:52:24.069, 2, u:1,248.5573052237355,337.02371932014694,red;2,200.17531253226392,291.41944610221765,blue;3,121.73113163271772,337.4149938558582,green; 
2014-10-22 10:52:24.069, 2, u:1,247.68314794761397,337.50936225132557,red;2,200.98020966781502,292.01286046097687,blue;3,120.76732051246353,337.1484078013198,green; 
2014-10-22 10:52:24.069, 2, u:1,246.80899067149244,337.9950051825042,red;2,201.78510680336612,292.6062748197361,blue;3,119.80350939220934,336.8818217467814,green; 
2014-10-22 10:52:24.069, 2, u:1,245.9348333953709,338.48064811368283,red;2,202.59000393891722,293.1996891784953,blue;3,118.83969827195514,336.615235692243,green; 
2014-10-22 10:52:24.069, 2, u:1,245.06067611924937,338.96629104486146,red;2,203.39490107446832,293.7931035372545,blue;3,117.87588715170095,336.34864963770457,green; 
2014-10-22 10:52:24.069, 2, u:1,245.0,339.0,red;2,204.19979821001942,294.38651789601374,blue;3,116.91207603144676,336.0820635831662,green; 
2014-10-22 10:52:24.069, 2, u:1,244.0361195791704,338.73366462056026,red;2,205.00469534557052,294.97993225477296,blue;3,115.94826491119257,335.81547752862775,green; 
2014-10-22 10:52:24.069, 2, u:1,243.07223915834078,338.4673292411205,red;2,205.80959248112163,295.5733466135322,blue;3,114.98445379093837,335.5488914740894,green; 
2014-10-22 10:52:24.069, 2, u:1,242.10835873751117,338.2009938616808,red;2,206.61448961667273,296.1667609722914,blue;3,114.02064267068418,335.28230541955094,green; 
2014-10-22 10:52:24.069, 2, u:1,241.14447831668156,337.93465848224105,red;2,207.41938675222383,296.7601753310506,blue;3,113.05683155042998,335.01571936501256,green; 
2014-10-22 10:52:24.069, 2, u:1,240.18059789585195,337.6683231028013,red;2,208.22428388777493,297.35358968980984,blue;3,113.0,335.0,green; 
2014-10-22 10:52:24.069, 2, u:1,239.21671747502234,337.4019877233616,red;2,209.02918102332603,297.94700404856906,blue;3,113.91935255610193,334.60656528166817,green; 
2014-10-22 10:52:24.069, 2, u:1,238.25283705419272,337.13565234392183,red;2,209.83407815887713,298.5404184073283,blue;3,114.83870511220385,334.21313056333634,green; 
2014-10-22 10:52:24.069, 2, u:1,237.2889566333631,336.8693169644821,red;2,210.63897529442823,299.1338327660875,blue;3,115.75805766830578,333.8196958450045,green; 
2014-10-22 10:52:24.069, 2, u:1,236.3250762125335,336.60298158504236,red;2,211.44387242997934,299.72724712484677,blue;3,116.67741022440771,333.42626112667267,green; 
2014-10-22 10:52:24.069, 2, u:1,235.3611957917039,336.3366462056026,red;2,212.24876956553044,300.32066148360605,blue;3,117.59676278050964,333.03282640834084,green; 
2014-10-22 10:52:24.069, 2, u:1,234.39731537087428,336.0703108261629,red;2,213.05366670108154,300.91407584236526,blue;3,118.51611533661156,332.639391690009,green; 
2014-10-22 10:52:24.069, 2, u:1,233.43343495004467,335.80397544672314,red;2,213.85856383663264,301.50749020112454,blue;3,119.43546789271349,332.2459569716772,green; 
2014-10-22 10:52:24.069, 2, u:1,232.46955452921506,335.5376400672834,red;2,214.66346097218374,302.1009045598838,blue;3,120.35482044881542,331.85252225334534,green; 
2014-10-22 10:52:24.069, 2, u:1,231.50567410838545,335.27130468784367,red;2,215.46835810773484,302.69431891864303,blue;3,121.27417300491734,331.4590875350135,green; 
2014-10-22 10:52:24.069, 2, u:1,230.54179368755584,335.00496930840393,red;2,216.27325524328594,303.2877332774023,blue;3,122.19352556101927,331.0656528166817,green; 
2014-10-22 10:52:24.069, 2, u:1,229.57791326672623,334.7386339289642,red;2,217.07815237883705,303.8811476361616,blue;3,123.1128781171212,330.67221809834984,green; 
2014-10-22 10:52:24.069, 2, u:1,228.61403284589662,334.47229854952445,red;2,217.88304951438815,304.4745619949208,blue;3,124.03223067322313,330.278783380018,green; 
2014-10-22 10:52:24.069, 2, u:1,227.650152425067,334.2059631700847,red;2,218.68794664993925,305.0679763536801,blue;3,124.95158322932505,329.8853486616862,green; 
2014-10-22 10:52:24.069, 2, u:1,226.6862720042374,333.939627790645,red;2,219.49284378549035,305.66139071243936,blue;3,125.87093578542698,329.49191394335435,green; 
2014-10-22 10:52:24.069, 2, u:1,225.72239158340778,333.67329241120524,red;2,220.29774092104145,306.2548050711986,blue;3,126.7902883415289,329.0984792250225,green; 
2014-10-22 10:52:24.069, 2, u:1,224.75851116257817,333.4069570317655,red;2,221.10263805659255,306.84821942995785,blue;3,127.70964089763083,328.7050445066907,green; 
2014-10-22 10:52:24.069, 2, u:1,223.79463074174856,333.14062165232576,red;2,221.90753519214365,307.44163378871707,blue;3,128.62899345373276,328.31160978835885,green; 
2014-10-22 10:52:24.069, 2, u:1,222.83075032091895,332.874286272886,red;2,222.71243232769476,308.03504814747635,blue;3,129.5483460098347,327.918175070027,green; 
2014-10-22 10:52:24.069, 2, u:1,221.86686990008934,332.6079508934463,red;2,223.51732946324586,308.6284625062356,blue;3,130.46769856593662,327.5247403516952,green; 
2014-10-22 10:52:24.069, 2, u:1,220.90298947925973,332.34161551400655,red;2,224.32222659879696,309.22187686499484,blue;3,131.38705112203854,327.13130563336335,green; 
2014-10-22 10:52:24.069, 2, u:1,219.93910905843012,332.0752801345668,red;2,225.12712373434806,309.8152912237541,blue;3,132.30640367814047,326.7378709150315,green; 
2014-10-22 10:52:24.069, 2, u:1,218.9752286376005,331.808944755127,red;2,225.93202086989916,310.4087055825134,blue;3,133.2257562342424,326.3444361966997,green; 
2014-10-22 10:52:24.069, 2, u:1,218.0113482167709,331.5426093756873,red;2,226.73691800545026,311.0021199412726,blue;3,134.14510879034432,325.95100147836786,green; 
2014-10-22 10:52:24.069, 2, u:1,217.0474677959413,331.2762739962475,red;2,227.54181514100136,311.5955343000319,blue;3,135.06446134644625,325.557566760036,green; 
2014-10-22 10:52:24.069, 2, u:1,216.08358737511168,331.00993861680774,red;2,228.34671227655247,312.1889486587911,blue;3,135.98381390254818,325.1641320417042,green; 
2014-10-22 10:52:24.069, 2, u:1,215.11970695428207,330.74360323736795,red;2,229.15160941210357,312.7823630175504,blue;3,136.9031664586501,324.77069732337236,green; 
2014-10-22 10:52:24.069, 2, u:1,214.15582653345245,330.4772678579282,red;2,229.95650654765467,313.37577737630966,blue;3,137.82251901475203,324.3772626050405,green; 
2014-10-22 10:52:24.069, 2, u:1,213.19194611262284,330.2109324784884,red;2,230.76140368320577,313.9691917350689,blue;3,138.74187157085396,323.9838278867087,green; 
2014-10-22 10:52:24.069, 2, u:1,212.22806569179323,329.9445970990487,red;2,231.56630081875687,314.56260609382815,blue;3,139.6612241269559,323.59039316837686,green; 
2014-10-22 10:52:24.069, 2, u:1,211.26418527096362,329.6782617196089,red;2,232.37119795430797,315.1560204525874,blue;3,140.5805766830578,323.19695845004503,green; 
