2014-11-04 14:42:23.006, 2, u:1,107.28773640636479,111.54125681879181,red;2,51.943071347991854,55.20898948511147,blue;3,265.74308130791695,25.374577960390578,green;4,152.39479758625174,82.75546874459027,black; 
2014-11-04 14:42:23.006, 2, u:1,107.66310637113307,112.4681318856427,red;2,51.692109189208125,54.24099258694567,blue;3,266.4320023683391,24.649741584022248,green;4,152.20871169955544,83.73800222634672,black; 
2014-11-04 14:42:23.006, 2, u:1,108.03847633590135,113.3950069524936,red;2,51.441147030424396,53.27299568877987,blue;3,267.12092342876133,23.924905207653925,green;4,152.02262581285913,84.72053570810317,black; 
2014-11-04 14:42:23.006, 2, u:1,108.41384630066963,114.3218820193445,red;2,51.190184871640675,52.30499879061407,blue;3,267.8098444891835,23.20006883128559,green;4,151.83653992616283,85.70306918985962,black; 
2014-11-04 14:42:23.006, 2, u:1,108.78921626543791,115.2487570861954,red;2,50.939222712856946,51.33700189244827,blue;3,268.0,23.0,green;4,151.65045403946652,86.68560267161607,black; 
2014-11-04 14:42:23.006, 2, u:1,109.1645862302062,116.1756321530463,red;2,50.688260554073224,50.36900499428247,blue;3,267.5119212719898,23.8727996077359,green;4,151.46436815277022,87.66813615337252,black; 
2014-11-04 14:42:23.006, 2, u:1,109.53995619497448,117.10250721989719,red;2,50.437298395289496,49.40100809611667,blue;3,267.02384254397964,24.7455992154718,green;4,151.27828226607392,88.65066963512896,black; 
2014-11-04 14:42:23.006, 2, u:1,109.91532615974276,118.02938228674809,red;2,50.186336236505774,48.43301119795087,blue;3,266.53576381596946,25.6183988232077,green;4,151.0921963793776,89.63320311688541,black; 
2014-11-04 14:42:23.006, 2, u:1,110.29069612451104,118.95625735359899,red;2,49.935374077722045,47.46501429978507,blue;3,266.0476850879593,26.491198430943598,green;4,150.9061104926813,90.61573659864186,black; 
2014-11-04 14:42:23.006, 2, u:1,110.66606608927933,119.88313242044988,red;2,49.68441191893832,46.49701740161927,blue;3,265.5596063599491,27.363998038679497,green;4,150.720024605985,91.59827008039831,black; 
2014-11-04 14:42:23.006, 2, u:1,111.04143605404761,120.81000748730078,red;2,49.433449760154595,45.52902050345347,blue;3,265.0715276319389,28.236797646415397,green;4,150.5339387192887,92.58080356215476,black; 
2014-11-04 14:42:23.006, 2, u:1,111.41680601881589,121.73688255415168,red;2,49.18248760137087,44.561023605287666,blue;3,264.58344890392874,29.109597254151296,green;4,150.3478528325924,93.5633370439112,black; 
2014-11-04 14:42:23.006, 2, u:1,111.79217598358417,122.66375762100257,red;2,48.931525442587144,43.593026707121865,blue;3,264.09537017591856,29.982396861887196,green;4,150.1617669458961,94.54587052566765,black; 
2014-11-04 14:42:23.006, 2, u:1,112.16754594835245,123.59063268785347,red;2,48.68056328380342,42.625029808956064,blue;3,263.6072914479084,30.855196469623095,green;4,149.9756810591998,95.5284040074241,black; 
2014-11-04 14:42:23.006, 2, u:1,112.54291591312074,124.51750775470437,red;2,48.429601125019694,41.657032910790264,blue;3,263.1192127198982,31.727996077358995,green;4,149.78959517250348,96.51093748918055,black; 
2014-11-04 14:42:23.006, 2, u:1,112.91828587788902,125.44438282155527,red;2,48.17863896623597,40.68903601262446,blue;3,262.631133991888,32.600795685094894,green;4,149.60350928580718,97.493470970937,black; 
2014-11-04 14:42:23.006, 2, u:1,113.2936558426573,126.37125788840616,red;2,48.0,40.0,blue;3,262.14305526387784,33.473595292830794,green;4,149.41742339911087,98.47600445269345,black; 
2014-11-04 14:42:23.006, 2, u:1,113.66902580742558,127.29813295525706,red;2,48.50279264283668,40.864407055911336,blue;3,261.65497653586766,34.34639490056669,green;4,149.23133751241457,99.4585379344499,black; 
2014-11-04 14:42:23.006, 2, u:1,114.04439577219387,128.22500802210797,red;2,49.00558528567336,41.72881411182267,blue;3,261.1668978078575,35.21919450830259,green;4,149.04525162571827,100.44107141620634,black; 
2014-11-04 14:42:23.006, 2, u:1,114.41976573696215,129.15188308895887,red;2,49.50837792851004,42.59322116773401,blue;3,260.6788190798473,36.09199411603849,green;4,148.85916573902196,101.42360489796279,black; 
2014-11-04 14:42:23.006, 2, u:1,114.79513570173043,130.07875815580977,red;2,50.011170571346725,43.457628223645344,blue;3,260.19074035183706,36.96479372377439,green;4,148.67307985232566,102.40613837971924,black; 
2014-11-04 14:42:23.006, 2, u:1,115.17050566649871,131.00563322266066,red;2,50.513963214183406,44.32203527955668,blue;3,259.7026616238269,37.83759333151029,green;4,148.48699396562935,103.38867186147569,black; 
2014-11-04 14:42:23.006, 2, u:1,115.545875631267,131.93250828951156,red;2,51.01675585702009,45.186442335468016,blue;3,259.2145828958167,38.71039293924619,green;4,148.30090807893305,104.37120534323213,black; 
2014-11-04 14:42:23.006, 2, u:1,115.92124559603528,132.85938335636246,red;2,51.51954849985677,46.05084939137935,blue;3,258.72650416780647,39.58319254698209,green;4,148.11482219223674,105.35373882498858,black; 
2014-11-04 14:42:23.006, 2, u:1,116.29661556080355,133.78625842321335,red;2,52.02234114269345,46.91525644729069,blue;3,258.23842543979623,40.45599215471799,green;4,147.92873630554044,106.33627230674503,black; 
2014-11-04 14:42:23.006, 2, u:1,116.67198552557181,134.71313349006425,red;2,52.52513378553013,47.77966350320202,blue;3,257.75034671178605,41.32879176245389,green;4,147.74265041884414,107.31880578850148,black; 
2014-11-04 14:42:23.006, 2, u:1,117.0473554903401,135.64000855691515,red;2,53.02792642836681,48.64407055911336,blue;3,257.2622679837758,42.20159137018979,green;4,147.55656453214783,108.30133927025793,black; 
2014-11-04 14:42:23.006, 2, u:1,117.42272545510836,136.56688362376605,red;2,53.53071907120349,49.508477615024695,blue;3,256.77418925576563,43.07439097792569,green;4,147.37047864545153,109.28387275201437,black; 
2014-11-04 14:42:23.006, 2, u:1,117.79809541987663,137.49375869061694,red;2,54.03351171404017,50.37288467093603,blue;3,256.2861105277554,43.94719058566159,green;4,147.18439275875522,110.26640623377082,black; 
2014-11-04 14:42:23.006, 2, u:1,118.17346538464491,138.42063375746784,red;2,54.536304356876855,51.23729172684737,blue;3,255.7980317997452,44.81999019339749,green;4,146.99830687205892,111.24893971552727,black; 
2014-11-04 14:42:23.006, 2, u:1,118.54883534941318,139.34750882431874,red;2,55.039096999713536,52.1016987827587,blue;3,255.30995307173498,45.69278980113339,green;4,146.81222098536261,112.23147319728372,black; 
2014-11-04 14:42:23.006, 2, u:1,118.92420531418146,140.27438389116963,red;2,55.54188964255022,52.96610583867004,blue;3,254.82187434372477,46.565589408869286,green;4,146.6261350986663,113.21400667904017,black; 
2014-11-04 14:42:23.006, 2, u:1,119.29957527894973,141.20125895802053,red;2,56.0446822853869,53.830512894581375,blue;3,254.33379561571456,47.438389016605186,green;4,146.44004921197,114.19654016079662,black; 
2014-11-04 14:42:23.006, 2, u:1,119.674945243718,142.12813402487143,red;2,56.54747492822358,54.69491995049271,blue;3,253.84571688770436,48.311188624341085,green;4,146.2539633252737,115.17907364255306,black; 
2014-11-04 14:42:23.006, 2, u:1,120.05031520848628,143.05500909172233,red;2,57.05026757106026,55.55932700640405,blue;3,253.35763815969415,49.183988232076985,green;4,146.0678774385774,116.16160712430951,black; 
2014-11-04 14:42:23.006, 2, u:1,120.42568517325455,143.98188415857322,red;2,57.55306021389694,56.42373406231538,blue;3,252.86955943168394,50.056787839812884,green;4,145.8817915518811,117.14414060606596,black; 
2014-11-04 14:42:23.006, 2, u:1,120.80105513802283,144.90875922542412,red;2,58.05585285673362,57.28814111822672,blue;3,252.38148070367373,50.92958744754878,green;4,145.6957056651848,118.12667408782241,black; 
2014-11-04 14:42:23.006, 2, u:1,121.1764251027911,145.83563429227502,red;2,58.558645499570304,58.152548174138055,blue;3,251.89340197566352,51.80238705528468,green;4,145.50961977848849,119.10920756957886,black; 
2014-11-04 14:42:23.006, 2, u:1,121.55179506755937,146.76250935912591,red;2,59.061438142406985,59.01695523004939,blue;3,251.4053232476533,52.67518666302058,green;4,145.32353389179218,120.0917410513353,black; 
2014-11-04 14:42:23.006, 2, u:1,121.92716503232765,147.6893844259768,red;2,59.564230785243666,59.881362285960726,blue;3,250.9172445196431,53.54798627075648,green;4,145.13744800509588,121.07427453309175,black; 
2014-11-04 14:42:23.006, 2, u:1,122.30253499709592,148.6162594928277,red;2,60.06702342808035,60.74576934187206,blue;3,250.4291657916329,54.42078587849238,green;4,144.95136211839957,122.0568080148482,black; 
2014-11-04 14:42:23.006, 2, u:1,122.67790496186419,149.5431345596786,red;2,60.56981607091703,61.6101763977834,blue;3,249.9410870636227,55.29358548622828,green;4,144.76527623170327,123.03934149660465,black; 
2014-11-04 14:42:23.006, 2, u:1,123.05327492663247,150.4700096265295,red;2,61.07260871375371,62.474583453694734,blue;3,249.45300833561248,56.16638509396418,green;4,144.57919034500696,124.0218749783611,black; 
2014-11-04 14:42:23.006, 2, u:1,123.42864489140074,151.3968846933804,red;2,61.57540135659039,63.33899050960607,blue;3,248.96492960760227,57.03918470170008,green;4,144.39310445831066,125.00440846011755,black; 
2014-11-04 14:42:23.006, 2, u:1,123.804014856169,152.3237597602313,red;2,62.07819399942707,64.2033975655174,blue;3,248.47685087959206,57.91198430943598,green;4,144.20701857161436,125.986941941874,black; 
2014-11-04 14:42:23.006, 2, u:1,124.17938482093729,153.2506348270822,red;2,62.58098664226375,65.06780462142875,blue;3,247.98877215158186,58.78478391717188,green;4,144.02093268491805,126.96947542363044,black; 
2014-11-04 14:42:23.006, 2, u:1,124.55475478570555,154.1775098939331,red;2,63.083779285100434,65.93221167734009,blue;3,247.50069342357165,59.65758352490778,green;4,143.83484679822175,127.95200890538689,black; 
2014-11-04 14:42:23.006, 2, u:1,124.93012475047384,155.104384960784,red;2,63.586571927937115,66.79661873325144,blue;3,247.01261469556144,60.53038313264368,green;4,143.64876091152544,128.93454238714335,black; 
2014-11-04 14:42:23.006, 2, u:1,125.3054947152421,156.0312600276349,red;2,64.0893645707738,67.66102578916278,blue;3,246.52453596755123,61.40318274037958,green;4,143.46267502482914,129.91707586889981,black; 
2014-11-04 14:42:23.006, 2, u:1,125.68086468001037,156.95813509448578,red;2,64.59215721361048,68.52543284507412,blue;3,246.03645723954102,62.27598234811548,green;4,143.27658913813283,130.89960935065628,black; 
2014-11-04 14:42:23.006, 2, u:1,126.05623464477866,157.88501016133668,red;2,65.09494985644716,69.38983990098546,blue;3,245.5483785115308,63.148781955851376,green;4,143.09050325143653,131.88214283241274,black; 
2014-11-04 14:42:23.006, 2, u:1,126.43160460954692,158.81188522818758,red;2,65.59774249928384,70.25424695689681,blue;3,245.0602997835206,64.02158156358728,green;4,142.90441736474023,132.8646763141692,black; 
2014-11-04 14:42:23.006, 2, u:1,126.80697457431519,159.73876029503847,red;2,66.10053514212052,71.11865401280815,blue;3,244.5722210555104,64.89438117132318,green;4,142.71833147804392,133.84720979592566,black; 
2014-11-04 14:42:23.006, 2, u:1,127.18234453908347,160.66563536188937,red;2,66.6033277849572,71.9830610687195,blue;3,244.0841423275002,65.76718077905907,green;4,142.53224559134762,134.82974327768213,black; 
2014-11-04 14:42:23.006, 2, u:1,127.55771450385174,161.59251042874027,red;2,67.10612042779388,72.84746812463084,blue;3,243.59606359948998,66.63998038679497,green;4,142.3461597046513,135.8122767594386,black; 
2014-11-04 14:42:23.006, 2, u:1,127.93308446862002,162.51938549559117,red;2,67.60891307063056,73.71187518054218,blue;3,243.10798487147977,67.51277999453087,green;4,142.160073817955,136.79481024119505,black; 
2014-11-04 14:42:23.006, 2, u:1,128.3084544333883,163.44626056244206,red;2,68.11170571346725,74.57628223645352,blue;3,242.61990614346956,68.38557960226677,green;4,141.9739879312587,137.7773437229515,black; 
2014-11-04 14:42:23.006, 2, u:1,128.6838243981566,164.37313562929296,red;2,68.61449835630393,75.44068929236487,blue;3,242.13182741545936,69.25837921000267,green;4,141.7879020445624,138.75987720470798,black; 
2014-11-04 14:42:23.006, 2, u:1,129.05919436292487,165.30001069614386,red;2,69.11729099914061,76.30509634827621,blue;3,241.64374868744915,70.13117881773857,green;4,141.6018161578661,139.74241068646444,black; 
2014-11-04 14:42:23.006, 2, u:1,129.43456432769315,166.22688576299475,red;2,69.62008364197729,77.16950340418755,blue;3,241.15566995943894,71.00397842547447,green;4,141.4157302711698,140.7249441682209,black; 
2014-11-04 14:42:23.006, 2, u:1,129.80993429246143,167.15376082984565,red;2,70.12287628481397,78.0339104600989,blue;3,240.66759123142873,71.87677803321037,green;4,141.2296443844735,141.70747764997736,black; 
2014-11-04 14:42:23.006, 2, u:1,130.18530425722972,168.08063589669655,red;2,70.62566892765065,78.89831751601024,blue;3,240.17951250341852,72.74957764094627,green;4,141.04355849777718,142.69001113173383,black; 
2014-11-04 14:42:23.006, 2, u:1,130.560674221998,169.00751096354745,red;2,71.12846157048733,79.76272457192158,blue;3,239.6914337754083,73.62237724868217,green;4,140.85747261108088,143.6725446134903,black; 
2014-11-04 14:42:23.006, 2, u:1,130.93604418676628,169.93438603039834,red;2,71.63125421332401,80.62713162783292,blue;3,239.2033550473981,74.49517685641807,green;4,140.67138672438458,144.65507809524675,black; 
2014-11-04 14:42:23.006, 2, u:1,131.31141415153456,170.86126109724924,red;2,72.1340468561607,81.49153868374427,blue;3,238.7152763193879,75.36797646415397,green;4,140.48530083768827,145.6376115770032,black; 
2014-11-04 14:42:23.006, 2, u:1,131.68678411630285,171.78813616410014,red;2,72.63683949899738,82.35594573965561,blue;3,238.2271975913777,76.24077607188987,green;4,140.29921495099197,146.62014505875968,black; 
2014-11-04 14:42:23.006, 2, u:1,132.06215408107113,172.71501123095103,red;2,73.13963214183406,83.22035279556695,blue;3,237.73911886336748,77.11357567962577,green;4,140.11312906429566,147.60267854051614,black; 
2014-11-04 14:42:23.006, 2, u:1,132.4375240458394,173.64188629780193,red;2,73.64242478467074,84.0847598514783,blue;3,237.25104013535727,77.98637528736167,green;4,139.92704317759936,148.5852120222726,black; 
2014-11-04 14:42:23.006, 2, u:1,132.8128940106077,174.56876136465283,red;2,74.14521742750742,84.94916690738964,blue;3,236.76296140734706,78.85917489509757,green;4,139.74095729090305,149.56774550402906,black; 
2014-11-04 14:42:23.006, 2, u:1,133.18826397537597,175.49563643150373,red;2,74.6480100703441,85.81357396330098,blue;3,236.27488267933686,79.73197450283347,green;4,139.55487140420675,150.55027898578552,black; 
2014-11-04 14:42:23.006, 2, u:1,133.56363394014426,176.42251149835462,red;2,75.15080271318078,86.67798101921233,blue;3,235.78680395132665,80.60477411056937,green;4,139.36878551751045,151.532812467542,black; 
2014-11-04 14:42:23.006, 2, u:1,133.93900390491254,177.34938656520552,red;2,75.65359535601746,87.54238807512367,blue;3,235.29872522331644,81.47757371830527,green;4,139.18269963081414,152.51534594929845,black; 
2014-11-04 14:42:23.006, 2, u:1,134.31437386968082,178.27626163205642,red;2,76.15638799885414,88.40679513103501,blue;3,234.81064649530623,82.35037332604117,green;4,138.99661374411784,153.4978794310549,black; 
2014-11-04 14:42:23.006, 2, u:1,134.6897438344491,179.20313669890731,red;2,76.65918064169082,89.27120218694635,blue;3,234.32256776729602,83.22317293377706,green;4,138.81052785742153,154.48041291281137,black; 
2014-11-04 14:42:23.006, 2, u:1,135.0651137992174,180.1300117657582,red;2,77.1619732845275,90.1356092428577,blue;3,233.8344890392858,84.09597254151296,green;4,138.62444197072523,155.46294639456784,black; 
2014-11-04 14:42:23.006, 2, u:1,135.44048376398567,181.0568868326091,red;2,77.66476592736419,91.00001629876904,blue;3,233.3464103112756,84.96877214924886,green;4,138.43835608402892,156.4454798763243,black; 
2014-11-04 14:42:23.006, 2, u:1,135.81585372875395,181.98376189946,red;2,78.16755857020087,91.86442335468038,blue;3,232.8583315832654,85.84157175698476,green;4,138.25227019733262,157.42801335808076,black; 
2014-11-04 14:42:23.006, 2, u:1,136.19122369352223,182.9106369663109,red;2,78.67035121303755,92.72883041059173,blue;3,232.3702528552552,86.71437136472066,green;4,138.06618431063632,158.41054683983722,black; 
2014-11-04 14:42:23.006, 2, u:1,136.56659365829051,183.8375120331618,red;2,79.17314385587423,93.59323746650307,blue;3,231.88217412724498,87.58717097245656,green;4,137.88009842394,159.3930803215937,black; 
2014-11-04 14:42:23.006, 2, u:1,136.9419636230588,184.7643871000127,red;2,79.67593649871091,94.45764452241441,blue;3,231.39409539923477,88.45997058019246,green;4,137.6940125372437,160.37561380335015,black; 
2014-11-04 14:42:23.006, 2, u:1,137.31733358782708,185.6912621668636,red;2,80.17872914154759,95.32205157832576,blue;3,230.90601667122456,89.33277018792836,green;4,137.5079266505474,161.3581472851066,black; 
2014-11-04 14:42:23.006, 2, u:1,137.69270355259536,186.6181372337145,red;2,80.68152178438427,96.1864586342371,blue;3,230.41793794321435,90.20556979566426,green;4,137.3218407638511,162.34068076686307,black; 
2014-11-04 14:42:23.006, 2, u:1,138.06807351736364,187.5450123005654,red;2,81.18431442722095,97.05086569014844,blue;3,229.92985921520415,91.07836940340016,green;4,137.1357548771548,163.32321424861954,black; 
2014-11-04 14:42:23.006, 2, u:1,138.44344348213193,188.4718873674163,red;2,81.68710707005764,97.91527274605978,blue;3,229.44178048719394,91.95116901113606,green;4,136.9496689904585,164.305747730376,black; 
2014-11-04 14:42:23.006, 2, u:1,138.8188134469002,189.39876243426718,red;2,82.18989971289432,98.77967980197113,blue;3,228.95370175918373,92.82396861887196,green;4,136.7635831037622,165.28828121213246,black; 
2014-11-04 14:42:23.006, 2, u:1,139.1941834116685,190.32563750111808,red;2,82.692692355731,99.64408685788247,blue;3,228.46562303117352,93.69676822660786,green;4,136.57749721706588,166.27081469388892,black; 
2014-11-04 14:42:23.006, 2, u:1,139.56955337643677,191.25251256796898,red;2,83.19548499856768,100.50849391379381,blue;3,227.9775443031633,94.56956783434376,green;4,136.39141133036958,167.25334817564539,black; 
2014-11-04 14:42:23.006, 2, u:1,139.94492334120505,192.17938763481988,red;2,83.69827764140436,101.37290096970516,blue;3,227.4894655751531,95.44236744207966,green;4,136.20532544367327,168.23588165740185,black; 
2014-11-04 14:42:23.006, 2, u:1,140.32029330597334,193.10626270167077,red;2,84.20107028424104,102.2373080256165,blue;3,227.0013868471429,96.31516704981556,green;4,136.01923955697697,169.2184151391583,black; 
2014-11-04 14:42:23.006, 2, u:1,140.69566327074162,194.03313776852167,red;2,84.70386292707772,103.10171508152784,blue;3,226.5133081191327,97.18796665755146,green;4,135.83315367028067,170.20094862091477,black; 
2014-11-04 14:42:23.006, 2, u:1,141.0710332355099,194.96001283537257,red;2,85.2066555699144,103.96612213743919,blue;3,226.02522939112248,98.06076626528736,green;4,135.64706778358436,171.18348210267123,black; 
2014-11-04 14:42:23.006, 2, u:1,141.44640320027818,195.88688790222346,red;2,85.70944821275108,104.83052919335053,blue;3,225.53715066311227,98.93356587302326,green;4,135.46098189688806,172.1660155844277,black; 
2014-11-04 14:42:23.006, 2, u:1,141.82177316504647,196.81376296907436,red;2,86.21224085558777,105.69493624926187,blue;3,225.04907193510206,99.80636548075915,green;4,135.27489601019175,173.14854906618416,black; 
2014-11-04 14:42:23.006, 2, u:1,142.19714312981475,197.74063803592526,red;2,86.71503349842445,106.55934330517321,blue;3,224.56099320709185,100.67916508849505,green;4,135.08881012349545,174.13108254794062,black; 
2014-11-04 14:42:23.006, 2, u:1,142.57251309458303,198.66751310277616,red;2,87.21782614126113,107.42375036108456,blue;3,224.07291447908165,101.55196469623095,green;4,134.90272423679914,175.11361602969708,black; 
2014-11-04 14:42:23.006, 2, u:1,142.9478830593513,199.59438816962705,red;2,87.72061878409781,108.2881574169959,blue;3,223.58483575107144,102.42476430396685,green;4,134.71663835010284,176.09614951145355,black; 
2014-11-04 14:42:23.006, 2, u:1,143.3232530241196,200.52126323647795,red;2,88.22341142693449,109.15256447290724,blue;3,223.09675702306123,103.29756391170275,green;4,134.53055246340654,177.07868299321,black; 
2014-11-04 14:42:23.006, 2, u:1,143.69862298888788,201.44813830332885,red;2,88.72620406977117,110.01697152881859,blue;3,222.60867829505102,104.17036351943865,green;4,134.34446657671023,178.06121647496647,black; 
2014-11-04 14:42:23.006, 2, u:1,144.07399295365616,202.37501337017974,red;2,89.22899671260785,110.88137858472993,blue;3,222.1205995670408,105.04316312717455,green;4,134.15838069001393,179.04374995672293,black; 
2014-11-04 14:42:23.006, 2, u:1,144.44936291842444,203.30188843703064,red;2,89.73178935544453,111.74578564064127,blue;3,221.6325208390306,105.91596273491045,green;4,133.97229480331762,180.0262834384794,black; 
2014-11-04 14:42:23.006, 2, u:1,144.82473288319272,204.22876350388154,red;2,90.23458199828121,112.61019269655262,blue;3,221.1444421110204,106.78876234264635,green;4,133.78620891662132,181.00881692023586,black; 
2014-11-04 14:42:23.006, 2, u:1,145.200102847961,205.15563857073244,red;2,90.7373746411179,113.47459975246396,blue;3,220.6563633830102,107.66156195038225,green;4,133.60012302992502,181.99135040199232,black; 
2014-11-04 14:42:23.006, 2, u:1,145.5754728127293,206.08251363758333,red;2,91.24016728395458,114.3390068083753,blue;3,220.16828465499998,108.53436155811815,green;4,133.4140371432287,182.97388388374878,black; 
2014-11-04 14:42:23.006, 2, u:1,145.95084277749757,207.00938870443423,red;2,91.74295992679126,115.20341386428665,blue;3,219.68020592698977,109.40716116585405,green;4,133.2279512565324,183.95641736550525,black; 
2014-11-04 14:42:23.006, 2, u:1,146.32621274226585,207.93626377128513,red;2,92.24575256962794,116.06782092019799,blue;3,219.19212719897956,110.27996077358995,green;4,133.0418653698361,184.9389508472617,black; 
2014-11-04 14:42:23.006, 2, u:1,146.70158270703413,208.86313883813602,red;2,92.74854521246462,116.93222797610933,blue;3,218.70404847096935,111.15276038132585,green;4,132.8557794831398,185.92148432901817,black; 
2014-11-04 14:42:23.006, 2, u:1,147.07695267180242,209.79001390498692,red;2,93.2513378553013,117.79663503202067,blue;3,218.21596974295915,112.02555998906175,green;4,132.6696935964435,186.90401781077463,black; 
2014-11-04 14:42:23.006, 2, u:1,147.4523226365707,210.71688897183782,red;2,93.75413049813798,118.66104208793202,blue;3,217.72789101494894,112.89835959679765,green;4,132.4836077097472,187.8865512925311,black; 
2014-11-04 14:42:23.006, 2, u:1,147.82769260133898,211.64376403868872,red;2,94.25692314097466,119.52544914384336,blue;3,217.23981228693873,113.77115920453355,green;4,132.2975218230509,188.86908477428756,black; 
2014-11-04 14:42:23.006, 2, u:1,148.20306256610726,212.5706391055396,red;2,94.75971578381134,120.3898561997547,blue;3,216.75173355892852,114.64395881226945,green;4,132.11143593635458,189.85161825604402,black; 
2014-11-04 14:42:23.006, 2, u:1,148.57843253087555,213.4975141723905,red;2,95.26250842664803,121.25426325566605,blue;3,216.2636548309183,115.51675842000535,green;4,131.92535004965828,190.83415173780048,black; 
2014-11-04 14:42:23.006, 2, u:1,148.95380249564383,214.4243892392414,red;2,95.7653010694847,122.11867031157739,blue;3,215.7755761029081,116.38955802774124,green;4,131.73926416296197,191.81668521955694,black; 
2014-11-04 14:42:23.006, 2, u:1,149.3291724604121,215.3512643060923,red;2,96.26809371232139,122.98307736748873,blue;3,215.2874973748979,117.26235763547714,green;4,131.55317827626567,192.7992187013134,black; 
2014-11-04 14:42:23.006, 2, u:1,149.7045424251804,216.2781393729432,red;2,96.77088635515807,123.84748442340008,blue;3,214.7994186468877,118.13515724321304,green;4,131.36709238956936,193.78175218306987,black; 
2014-11-04 14:42:23.006, 2, u:1,150.07991238994867,217.2050144397941,red;2,97.27367899799475,124.71189147931142,blue;3,214.31133991887748,119.00795685094894,green;4,131.18100650287306,194.76428566482633,black; 
2014-11-04 14:42:23.006, 2, u:1,150.45528235471696,218.131889506645,red;2,97.77647164083143,125.57629853522276,blue;3,213.82326119086727,119.88075645868484,green;4,130.99492061617676,195.7468191465828,black; 
2014-11-04 14:42:23.006, 2, u:1,150.83065231948524,219.0587645734959,red;2,98.27926428366811,126.4407055911341,blue;3,213.33518246285706,120.75355606642074,green;4,130.80883472948045,196.72935262833926,black; 
2014-11-04 14:42:23.006, 2, u:1,151.20602228425352,219.9856396403468,red;2,98.7820569265048,127.30511264704545,blue;3,212.84710373484685,121.62635567415664,green;4,130.62274884278415,197.71188611009572,black; 
2014-11-04 14:42:23.006, 2, u:1,151.5813922490218,220.9125147071977,red;2,99.28484956934147,128.1695197029568,blue;3,212.35902500683665,122.49915528189254,green;4,130.43666295608784,198.69441959185218,black; 
2014-11-04 14:42:23.006, 2, u:1,151.95676221379009,221.83938977404858,red;2,99.78764221217816,129.03392675886812,blue;3,211.87094627882644,123.37195488962844,green;4,130.25057706939154,199.67695307360864,black; 
2014-11-04 14:42:23.006, 2, u:1,152.33213217855837,222.76626484089948,red;2,100.29043485501484,129.89833381477945,blue;3,211.38286755081623,124.24475449736434,green;4,130.06449118269524,200.6594865553651,black; 
2014-11-04 14:42:23.006, 2, u:1,152.70750214332665,223.69313990775038,red;2,100.79322749785152,130.76274087069078,blue;3,210.89478882280602,125.11755410510024,green;4,129.87840529599893,201.64202003712157,black; 
2014-11-04 14:42:23.006, 2, u:1,153.08287210809493,224.62001497460128,red;2,101.2960201406882,131.6271479266021,blue;3,210.4067100947958,125.99035371283614,green;4,129.69231940930263,202.62455351887803,black; 
2014-11-04 14:42:23.006, 2, u:1,153.45824207286321,225.54689004145217,red;2,101.79881278352488,132.49155498251343,blue;3,209.9186313667856,126.86315332057204,green;4,129.50623352260632,203.6070870006345,black; 
2014-11-04 14:42:23.006, 2, u:1,153.8336120376315,226.47376510830307,red;2,102.30160542636156,133.35596203842476,blue;3,209.4305526387754,127.73595292830794,green;4,129.32014763591002,204.58962048239096,black; 
2014-11-04 14:42:23.006, 2, u:1,154.20898200239978,227.40064017515397,red;2,102.80439806919824,134.2203690943361,blue;3,208.9424739107652,128.60875253604382,green;4,129.1340617492137,205.57215396414742,black; 
2014-11-04 14:42:23.006, 2, u:1,154.58435196716806,228.32751524200486,red;2,103.30719071203492,135.08477615024742,blue;3,208.45439518275498,129.4815521437797,green;4,128.9479758625174,206.55468744590388,black; 
2014-11-04 14:42:23.006, 2, u:1,154.95972193193634,229.25439030885576,red;2,103.8099833548716,135.94918320615875,blue;3,207.96631645474477,130.3543517515156,green;4,128.7618899758211,207.53722092766034,black; 
2014-11-04 14:42:23.006, 2, u:1,155.33509189670463,230.18126537570666,red;2,104.31277599770829,136.81359026207008,blue;3,207.47823772673456,131.22715135925148,green;4,128.5758040891248,208.5197544094168,black; 
2014-11-04 14:42:23.006, 2, u:1,155.7104618614729,231.10814044255756,red;2,104.81556864054497,137.6779973179814,blue;3,206.99015899872435,132.09995096698736,green;4,128.3897182024285,209.50228789117327,black; 
2014-11-04 14:42:23.006, 2, u:1,156.0858318262412,232.03501550940845,red;2,105.31836128338165,138.54240437389274,blue;3,206.50208027071415,132.97275057472325,green;4,128.2036323157322,210.48482137292973,black; 
2014-11-04 14:42:23.006, 2, u:1,156.46120179100947,232.96189057625935,red;2,105.82115392621833,139.40681142980407,blue;3,206.01400154270394,133.84555018245914,green;4,128.0175464290359,211.4673548546862,black; 
2014-11-04 14:42:23.006, 2, u:1,156.83657175577775,233.88876564311025,red;2,106.32394656905501,140.2712184857154,blue;3,205.52592281469373,134.71834979019502,green;4,127.8314605423396,212.44988833644265,black; 
2014-11-04 14:42:23.006, 2, u:1,157.21194172054604,234.81564070996114,red;2,106.82673921189169,141.13562554162672,blue;3,205.03784408668352,135.5911493979309,green;4,127.64537465564331,213.43242181819912,black; 
2014-11-04 14:42:23.006, 2, u:1,157.58731168531432,235.74251577681204,red;2,107.32953185472837,142.00003259753805,blue;3,204.5497653586733,136.4639490056668,green;4,127.45928876894702,214.41495529995558,black; 
2014-11-04 14:42:23.006, 2, u:1,157.9626816500826,236.66939084366294,red;2,107.83232449756505,142.86443965344938,blue;3,204.0616866306631,137.33674861340268,green;4,127.27320288225073,215.39748878171204,black; 
