2014-10-27 13:38:58.540, 1, u:1,190.99715224341392,178.92458512444767,red;2,199.26311740579212,135.96476382123774,blue;3,440.0986386773616,18.43306785386535,green; 
2014-10-27 13:38:58.540, 1, u:1,191.99430448682784,178.84917024889535,red;2,199.52623481158423,136.92952764247548,blue;3,439.19727735472316,18.8661357077307,green; 
2014-10-27 13:38:58.540, 1, u:1,192.99145673024177,178.77375537334302,red;2,199.78935221737635,137.89429146371322,blue;3,438.29591603208473,19.299203561596048,green; 
2014-10-27 13:38:58.540, 1, u:1,193.9886089736557,178.6983404977907,red;2,200.05246962316846,138.85905528495095,blue;3,437.3945547094463,19.732271415461398,green; 
2014-10-27 13:38:58.540, 1, u:1,194.9857612170696,178.62292562223837,red;2,200.31558702896058,139.8238191061887,blue;3,436.4931933868079,20.165339269326747,green; 
2014-10-27 13:38:58.540, 1, u:1,195.98291346048353,178.54751074668604,red;2,200.5787044347527,140.78858292742643,blue;3,435.59183206416947,20.598407123192096,green; 
2014-10-27 13:38:58.540, 1, u:1,196.98006570389745,178.47209587113372,red;2,200.8418218405448,141.75334674866417,blue;3,434.69047074153104,21.031474977057446,green; 
2014-10-27 13:38:58.540, 1, u:1,197.97721794731137,178.3966809955814,red;2,201.10493924633693,142.7181105699019,blue;3,433.7891094188926,21.464542830922795,green; 
2014-10-27 13:38:58.540, 1, u:1,198.9743701907253,178.32126612002907,red;2,201.36805665212904,143.68287439113965,blue;3,432.8877480962542,21.897610684788145,green; 
2014-10-27 13:38:58.540, 1, u:1,199.97152243413922,178.24585124447674,red;2,201.63117405792116,144.6476382123774,blue;3,431.9863867736158,22.330678538653494,green; 
2014-10-27 13:38:58.540, 1, u:1,200.96867467755314,178.1704363689244,red;2,201.89429146371327,145.61240203361513,blue;3,431.08502545097735,22.763746392518843,green; 
2014-10-27 13:38:58.540, 1, u:1,201.96582692096706,178.0950214933721,red;2,202.1574088695054,146.57716585485286,blue;3,430.18366412833893,23.196814246384193,green; 
2014-10-27 13:38:58.540, 1, u:1,202.96297916438098,178.01960661781976,red;2,202.4205262752975,147.5419296760906,blue;3,429.2823028057005,23.629882100249542,green; 
2014-10-27 13:38:58.540, 1, u:1,203.9601314077949,177.94419174226744,red;2,202.68364368108962,148.50669349732834,blue;3,428.3809414830621,24.06294995411489,green; 
2014-10-27 13:38:58.540, 1, u:1,204.95728365120883,177.8687768667151,red;2,202.94676108688174,149.47145731856608,blue;3,427.47958016042367,24.49601780798024,green; 
2014-10-27 13:38:58.540, 1, u:1,205.95443589462275,177.79336199116278,red;2,203.20987849267385,150.43622113980382,blue;3,426.57821883778524,24.92908566184559,green; 
2014-10-27 13:38:58.540, 1, u:1,206.95158813803667,177.71794711561046,red;2,203.47299589846597,151.40098496104156,blue;3,425.6768575151468,25.36215351571094,green; 
2014-10-27 13:38:58.540, 1, u:1,207.9487403814506,177.64253224005816,red;2,203.73611330425808,152.3657487822793,blue;3,424.7754961925084,25.79522136957629,green; 
2014-10-27 13:38:58.540, 1, u:1,208.9458926248645,177.56711736450583,red;2,203.9992307100502,153.33051260351704,blue;3,423.87413486987,26.22828922344164,green; 
2014-10-27 13:38:58.540, 1, u:1,209.94304486827843,177.49170248895354,red;2,204.26234811584231,154.29527642475477,blue;3,422.97277354723155,26.661357077306988,green; 
2014-10-27 13:38:58.540, 1, u:1,210.94019711169236,177.4162876134012,red;2,204.52546552163443,155.2600402459925,blue;3,422.07141222459313,27.094424931172338,green; 
2014-10-27 13:38:58.540, 1, u:1,211.93734935510628,177.3408727378489,red;2,204.78858292742655,156.22480406723025,blue;3,421.1700509019547,27.527492785037687,green; 
2014-10-27 13:38:58.540, 1, u:1,212.9345015985202,177.26545786229659,red;2,205.05170033321866,157.189567888468,blue;3,420.2686895793163,27.960560638903036,green; 
2014-10-27 13:38:58.540, 1, u:1,213.93165384193412,177.1900429867443,red;2,205.31481773901078,158.15433170970573,blue;3,419.36732825667787,28.393628492768386,green; 
2014-10-27 13:38:58.540, 1, u:1,214.92880608534804,177.11462811119196,red;2,205.5779351448029,159.11909553094347,blue;3,418.46596693403944,28.826696346633735,green; 
2014-10-27 13:38:58.540, 1, u:1,215.92595832876196,177.03921323563966,red;2,205.841052550595,160.0838593521812,blue;3,417.564605611401,29.259764200499085,green; 
2014-10-27 13:38:58.540, 1, u:1,216.9231105721759,176.96379836008734,red;2,206.10416995638712,161.04862317341895,blue;3,416.6632442887626,29.692832054364434,green; 
2014-10-27 13:38:58.540, 1, u:1,217.9202628155898,176.88838348453504,red;2,206.36728736217924,162.01338699465668,blue;3,415.7618829661242,30.125899908229783,green; 
2014-10-27 13:38:58.540, 1, u:1,218.91741505900373,176.81296860898271,red;2,206.63040476797136,162.97815081589442,blue;3,414.86052164348575,30.558967762095133,green; 
2014-10-27 13:38:58.540, 1, u:1,219.91456730241765,176.73755373343042,red;2,206.89352217376347,163.94291463713216,blue;3,413.95916032084733,30.992035615960482,green; 
2014-10-27 13:38:58.540, 1, u:1,220.91171954583157,176.66213885787812,red;2,207.1566395795556,164.9076784583699,blue;3,413.0577989982089,31.42510346982583,green; 
2014-10-27 13:38:58.540, 1, u:1,221.9088717892455,176.5867239823258,red;2,207.4197569853477,165.87244227960764,blue;3,412.1564376755705,31.85817132369118,green; 
2014-10-27 13:38:58.540, 1, u:1,222.90602403265942,176.5113091067735,red;2,207.68287439113982,166.83720610084538,blue;3,411.25507635293206,32.291239177556534,green; 
2014-10-27 13:38:58.540, 1, u:1,223.90317627607334,176.43589423122117,red;2,207.94599179693193,167.80196992208312,blue;3,410.35371503029364,32.72430703142189,green; 
2014-10-27 13:38:58.540, 1, u:1,224.90032851948726,176.36047935566887,red;2,208.20910920272405,168.76673374332086,blue;3,409.4523537076552,33.15737488528724,green; 
2014-10-27 13:38:58.540, 1, u:1,225.89748076290118,176.28506448011655,red;2,208.47222660851617,169.7314975645586,blue;3,408.5509923850168,33.59044273915259,green; 
2014-10-27 13:38:58.540, 1, u:1,226.8946330063151,176.20964960456425,red;2,208.73534401430828,170.69626138579633,blue;3,407.6496310623784,34.023510593017946,green; 
2014-10-27 13:38:58.540, 1, u:1,227.89178524972903,176.13423472901192,red;2,208.9984614201004,171.66102520703407,blue;3,406.74826973973995,34.4565784468833,green; 
2014-10-27 13:38:58.540, 1, u:1,228.88893749314295,176.05881985345962,red;2,209.2615788258925,172.6257890282718,blue;3,405.84690841710153,34.88964630074865,green; 
2014-10-27 13:38:58.540, 1, u:1,229.88608973655687,175.9834049779073,red;2,209.52469623168463,173.59055284950955,blue;3,404.9455470944631,35.322714154614005,green; 
2014-10-27 13:38:58.540, 1, u:1,230.8832419799708,175.907990102355,red;2,209.78781363747675,174.5553166707473,blue;3,404.0441857718247,35.75578200847936,green; 
2014-10-27 13:38:58.540, 1, u:1,231.8803942233847,175.83257522680267,red;2,210.05093104326886,175.52008049198503,blue;3,403.14282444918626,36.18884986234471,green; 
2014-10-27 13:38:58.540, 1, u:1,232.87754646679863,175.75716035125038,red;2,210.31404844906098,176.48484431322277,blue;3,402.24146312654784,36.62191771621006,green; 
2014-10-27 13:38:58.540, 1, u:1,233.87469871021256,175.68174547569805,red;2,210.5771658548531,177.4496081344605,blue;3,401.3401018039094,37.05498557007542,green; 
2014-10-27 13:38:58.540, 1, u:1,234.87185095362648,175.60633060014575,red;2,210.8402832606452,178.41437195569824,blue;3,400.438740481271,37.48805342394077,green; 
2014-10-27 13:38:58.540, 1, u:1,235.8690031970404,175.53091572459343,red;2,211.10340066643732,179.37913577693598,blue;3,399.5373791586326,37.92112127780612,green; 
2014-10-27 13:38:58.540, 1, u:1,236.86615544045432,175.45550084904113,red;2,211.36651807222944,180.34389959817372,blue;3,398.63601783599415,38.354189131671475,green; 
2014-10-27 13:38:58.540, 1, u:1,237.86330768386824,175.3800859734888,red;2,211.62963547802156,181.30866341941146,blue;3,397.73465651335573,38.78725698553683,green; 
2014-10-27 13:38:58.540, 1, u:1,238.86045992728216,175.3046710979365,red;2,211.89275288381367,182.2734272406492,blue;3,396.8332951907173,39.22032483940218,green; 
2014-10-27 13:38:58.540, 1, u:1,239.8576121706961,175.22925622238418,red;2,212.1558702896058,183.23819106188694,blue;3,395.9319338680789,39.653392693267534,green; 
2014-10-27 13:38:58.540, 1, u:1,240.85476441411,175.15384134683188,red;2,212.4189876953979,184.20295488312468,blue;3,395.03057254544046,40.08646054713289,green; 
2014-10-27 13:38:58.540, 1, u:1,241.85191665752393,175.07842647127956,red;2,212.68210510119002,185.16771870436241,blue;3,394.12921122280204,40.51952840099824,green; 
2014-10-27 13:38:58.540, 1, u:1,242.84906890093785,175.00301159572726,red;2,212.94522250698213,186.13248252560015,blue;3,393.2278499001636,40.95259625486359,green; 
2014-10-27 13:38:58.540, 1, u:1,243.84622114435177,174.92759672017493,red;2,213.20833991277425,187.0972463468379,blue;3,392.3264885775252,41.385664108728946,green; 
2014-10-27 13:38:58.540, 1, u:1,244.8433733877657,174.85218184462263,red;2,213.47145731856637,188.06201016807563,blue;3,391.4251272548868,41.8187319625943,green; 
2014-10-27 13:38:58.540, 1, u:1,245.84052563117962,174.7767669690703,red;2,213.73457472435848,189.02677398931337,blue;3,390.52376593224835,42.25179981645965,green; 
2014-10-27 13:38:58.540, 1, u:1,246.83767787459354,174.701352093518,red;2,213.9976921301506,189.9915378105511,blue;3,389.62240460960993,42.684867670325005,green; 
2014-10-27 13:38:58.540, 1, u:1,247.83483011800746,174.62593721796569,red;2,214.2608095359427,190.95630163178885,blue;3,388.7210432869715,43.11793552419036,green; 
2014-10-27 13:38:58.540, 1, u:1,248.83198236142138,174.5505223424134,red;2,214.52392694173483,191.92106545302659,blue;3,387.8196819643331,43.55100337805571,green; 
2014-10-27 13:38:58.540, 1, u:1,249.8291346048353,174.47510746686106,red;2,214.78704434752694,192.88582927426432,blue;3,386.91832064169466,43.984071231921064,green; 
2014-10-27 13:38:58.540, 1, u:1,250.82628684824923,174.39969259130876,red;2,215.05016175331906,193.85059309550206,blue;3,386.01695931905624,44.41713908578642,green; 
2014-10-27 13:38:58.540, 1, u:1,251.82343909166315,174.32427771575647,red;2,215.31327915911118,194.8153569167398,blue;3,385.1155979964178,44.85020693965177,green; 
2014-10-27 13:38:58.540, 1, u:1,252.82059133507707,174.24886284020414,red;2,215.5763965649033,195.78012073797754,blue;3,384.2142366737794,45.28327479351712,green; 
2014-10-27 13:38:58.540, 1, u:1,253.817743578491,174.17344796465184,red;2,215.8395139706954,196.74488455921528,blue;3,383.312875351141,45.716342647382476,green; 
2014-10-27 13:38:58.540, 1, u:1,254.8148958219049,174.09803308909952,red;2,216.10263137648752,197.70964838045302,blue;3,382.41151402850255,46.14941050124783,green; 
2014-10-27 13:38:58.540, 1, u:1,255.81204806531883,174.02261821354722,red;2,216.36574878227964,198.67441220169076,blue;3,381.51015270586413,46.58247835511318,green; 
2014-10-27 13:38:58.540, 1, u:1,256.8092003087328,173.9472033379949,red;2,216.62886618807175,199.6391760229285,blue;3,380.6087913832257,47.015546208978535,green; 
2014-10-27 13:38:58.540, 1, u:1,257.80635255214673,173.8717884624426,red;2,216.89198359386387,200.60393984416623,blue;3,379.7074300605873,47.44861406284389,green; 
2014-10-27 13:38:58.540, 1, u:1,258.8035047955607,173.79637358689027,red;2,217.15510099965599,201.56870366540397,blue;3,378.80606873794886,47.88168191670924,green; 
2014-10-27 13:38:58.540, 1, u:1,259.80065703897463,173.72095871133794,red;2,217.4182184054481,202.5334674866417,blue;3,377.90470741531044,48.31474977057459,green; 
2014-10-27 13:38:58.540, 1, u:1,260.7978092823886,173.64554383578565,red;2,217.68133581124022,203.49823130787945,blue;3,377.003346092672,48.747817624439946,green; 
2014-10-27 13:38:58.540, 1, u:1,261.79496152580253,173.57012896023332,red;2,217.94445321703233,204.4629951291172,blue;3,376.1019847700336,49.1808854783053,green; 
2014-10-27 13:38:58.540, 1, u:1,262.7921137692165,173.49471408468102,red;2,218.20757062282445,205.42775895035493,blue;3,375.2006234473952,49.61395333217065,green; 
2014-10-27 13:38:58.540, 1, u:1,263.78926601263043,173.4192992091287,red;2,218.47068802861656,206.39252277159267,blue;3,374.29926212475675,50.047021186036005,green; 
2014-10-27 13:38:58.540, 1, u:1,264.7864182560444,173.3438843335764,red;2,218.73380543440868,207.3572865928304,blue;3,373.39790080211833,50.48008903990136,green; 
2014-10-27 13:38:58.540, 1, u:1,265.78357049945834,173.26846945802407,red;2,218.9969228402008,208.32205041406814,blue;3,372.4965394794799,50.91315689376671,green; 
2014-10-27 13:38:58.540, 1, u:1,266.7807227428723,173.19305458247175,red;2,219.2600402459929,209.28681423530588,blue;3,371.5951781568415,51.346224747632064,green; 
2014-10-27 13:38:58.540, 1, u:1,267.77787498628624,173.11763970691945,red;2,219.52315765178503,210.25157805654362,blue;3,370.69381683420306,51.77929260149742,green; 
2014-10-27 13:38:58.540, 1, u:1,268.7750272297002,173.04222483136712,red;2,219.78627505757714,211.21634187778136,blue;3,369.79245551156464,52.21236045536277,green; 
2014-10-27 13:38:58.540, 1, u:1,269.77217947311414,172.96680995581482,red;2,220.04939246336926,212.1811056990191,blue;3,368.8910941889262,52.64542830922812,green; 
2014-10-27 13:38:58.540, 1, u:1,270.7693317165281,172.8913950802625,red;2,220.31250986916137,213.14586952025684,blue;3,367.9897328662878,53.078496163093476,green; 
2014-10-27 13:38:58.540, 1, u:1,271.76648395994204,172.8159802047102,red;2,220.5756272749535,214.11063334149458,blue;3,367.0883715436494,53.51156401695883,green; 
2014-10-27 13:38:58.540, 1, u:1,272.763636203356,172.74056532915787,red;2,220.8387446807456,215.07539716273232,blue;3,366.18701022101095,53.94463187082418,green; 
2014-10-27 13:38:58.540, 1, u:1,273.76078844676994,172.66515045360558,red;2,221.10186208653772,216.04016098397005,blue;3,365.28564889837253,54.377699724689535,green; 
2014-10-27 13:38:58.540, 1, u:1,274.7579406901839,172.58973557805325,red;2,221.36497949232984,217.0049248052078,blue;3,364.3842875757341,54.81076757855489,green; 
2014-10-27 13:38:58.540, 1, u:1,275.75509293359784,172.51432070250092,red;2,221.62809689812195,217.96968862644553,blue;3,363.4829262530957,55.24383543242024,green; 
2014-10-27 13:38:58.540, 1, u:1,276.7522451770118,172.43890582694863,red;2,221.89121430391407,218.93445244768327,blue;3,362.58156493045726,55.676903286285594,green; 
2014-10-27 13:38:58.540, 1, u:1,277.74939742042574,172.3634909513963,red;2,222.15433170970618,219.899216268921,blue;3,361.68020360781884,56.10997114015095,green; 
2014-10-27 13:38:58.540, 1, u:1,278.7465496638397,172.288076075844,red;2,222.4174491154983,220.86398009015875,blue;3,360.7788422851804,56.5430389940163,green; 
2014-10-27 13:38:58.540, 1, u:1,279.74370190725364,172.21266120029168,red;2,222.6805665212904,221.8287439113965,blue;3,359.877480962542,56.97610684788165,green; 
2014-10-27 13:38:58.540, 1, u:1,280.7408541506676,172.13724632473938,red;2,222.9436839270825,222.79350773263423,blue;3,358.9761196399036,57.409174701747006,green; 
2014-10-27 13:38:58.540, 1, u:1,281.73800639408154,172.06183144918705,red;2,223.20680133287462,223.75827155387196,blue;3,358.07475831726515,57.84224255561236,green; 
2014-10-27 13:38:58.540, 1, u:1,282.7351586374955,171.98641657363476,red;2,223.4699187386667,224.7230353751097,blue;3,357.1733969946267,58.27531040947771,green; 
2014-10-27 13:38:58.540, 1, u:1,283.73231088090944,171.91100169808243,red;2,223.73303614445882,225.68779919634744,blue;3,356.2720356719883,58.708378263343064,green; 
2014-10-27 13:38:58.540, 1, u:1,284.7294631243234,171.8355868225301,red;2,223.9961535502509,226.65256301758518,blue;3,355.3706743493499,59.14144611720842,green; 
2014-10-27 13:38:58.540, 1, u:1,285.72661536773734,171.7601719469778,red;2,224.25927095604303,227.61732683882292,blue;3,354.46931302671146,59.57451397107377,green; 
2014-10-27 13:38:58.540, 1, u:1,286.7237676111513,171.68475707142548,red;2,224.5223883618351,228.58209066006066,blue;3,353.56795170407304,60.00758182493912,green; 
2014-10-27 13:38:58.540, 1, u:1,287.72091985456524,171.60934219587318,red;2,224.78550576762723,229.5468544812984,blue;3,352.6665903814346,60.440649678804476,green; 
2014-10-27 13:38:58.540, 1, u:1,288.7180720979792,171.53392732032086,red;2,225.04862317341932,230.51161830253614,blue;3,351.7652290587962,60.87371753266983,green; 
2014-10-27 13:38:58.540, 1, u:1,289.71522434139314,171.45851244476856,red;2,225.31174057921143,231.47638212377387,blue;3,350.8638677361578,61.30678538653518,green; 
2014-10-27 13:38:58.540, 1, u:1,290.7123765848071,171.38309756921623,red;2,225.57485798500352,232.4411459450116,blue;3,349.96250641351935,61.739853240400535,green; 
2014-10-27 13:38:58.540, 1, u:1,291.70952882822104,171.30768269366393,red;2,225.83797539079563,233.40590976624935,blue;3,349.0611450908809,62.17292109426589,green; 
2014-10-27 13:38:58.540, 1, u:1,292.706681071635,171.2322678181116,red;2,226.10109279658775,234.3706735874871,blue;3,348.1597837682425,62.60598894813124,green; 
2014-10-27 13:38:58.540, 1, u:1,293.70383331504894,171.15685294255928,red;2,226.36421020237984,235.33543740872483,blue;3,347.2584224456041,63.039056801996594,green; 
2014-10-27 13:38:58.540, 1, u:1,294.7009855584629,171.08143806700699,red;2,226.62732760817195,236.30020122996257,blue;3,346.35706112296566,63.47212465586195,green; 
2014-10-27 13:38:58.540, 1, u:1,295.69813780187684,171.00602319145466,red;2,226.89044501396404,237.2649650512003,blue;3,345.45569980032724,63.9051925097273,green; 
2014-10-27 13:38:58.540, 1, u:1,296.6952900452908,170.93060831590236,red;2,227.15356241975616,238.22972887243805,blue;3,344.5543384776888,64.33826036359265,green; 
2014-10-27 13:38:58.540, 1, u:1,297.69244228870474,170.85519344035004,red;2,227.41667982554824,239.19449269367578,blue;3,343.6529771550504,64.771328217458,green; 
2014-10-27 13:38:58.540, 1, u:1,298.6895945321187,170.77977856479774,red;2,227.67979723134036,240.15925651491352,blue;3,342.75161583241197,65.20439607132336,green; 
2014-10-27 13:38:58.540, 1, u:1,299.68674677553264,170.7043636892454,red;2,227.94291463713245,241.12402033615126,blue;3,341.85025450977355,65.63746392518871,green; 
2014-10-27 13:38:58.540, 1, u:1,300.6838990189466,170.6289488136931,red;2,228.20603204292456,242.088784157389,blue;3,340.9488931871351,66.07053177905406,green; 
2014-10-27 13:38:58.540, 1, u:1,301.68105126236054,170.5535339381408,red;2,228.46914944871665,243.05354797862674,blue;3,340.0475318644967,66.50359963291942,green; 
2014-10-27 13:38:58.540, 1, u:1,302.6782035057745,170.47811906258846,red;2,228.73226685450877,244.01831179986448,blue;3,339.1461705418583,66.93666748678477,green; 
2014-10-27 13:38:58.540, 1, u:1,303.67535574918844,170.40270418703616,red;2,228.99538426030088,244.98307562110222,blue;3,338.24480921921986,67.36973534065012,green; 
2014-10-27 13:38:58.540, 1, u:1,304.6725079926024,170.32728931148384,red;2,229.25850166609297,245.94783944233995,blue;3,337.34344789658144,67.80280319451548,green; 
2014-10-27 13:38:58.540, 1, u:1,305.66966023601634,170.25187443593154,red;2,229.52161907188508,246.9126032635777,blue;3,336.442086573943,68.23587104838083,green; 
2014-10-27 13:38:58.540, 1, u:1,306.6668124794303,170.17645956037921,red;2,229.78473647767717,247.87736708481543,blue;3,335.5407252513046,68.66893890224618,green; 
2014-10-27 13:38:58.540, 1, u:1,307.66396472284424,170.10104468482692,red;2,230.0478538834693,248.84213090605317,blue;3,334.63936392866617,69.10200675611154,green; 
2014-10-27 13:38:58.540, 1, u:1,308.6611169662582,170.0256298092746,red;2,230.31097128926137,249.8068947272909,blue;3,333.73800260602775,69.53507460997689,green; 
2014-10-27 13:38:58.540, 1, u:1,309.0,170.0,red;2,230.5740886950535,250.77165854852865,blue;3,332.8366412833893,69.96814246384224,green; 
2014-10-27 13:38:58.540, 1, u:1,308.9720779300839,170.99961010299597,red;2,230.83720610084558,251.7364223697664,blue;3,331.9352799607509,70.4012103177076,green; 
2014-10-27 13:38:58.540, 1, u:1,308.9441558601678,171.99922020599195,red;2,231.1003235066377,252.70118619100413,blue;3,331.0339186381125,70.83427817157295,green; 
2014-10-27 13:38:58.540, 1, u:1,308.91623379025174,172.99883030898792,red;2,231.36344091242978,253.66595001224186,blue;3,330.13255731547406,71.2673460254383,green; 
2014-10-27 13:38:58.540, 1, u:1,308.88831172033565,173.9984404119839,red;2,231.6265583182219,254.6307138334796,blue;3,329.23119599283564,71.70041387930365,green; 
2014-10-27 13:38:58.540, 1, u:1,308.86038965041956,174.99805051497987,red;2,231.889675724014,255.59547765471734,blue;3,328.3298346701972,72.133481733169,green; 
2014-10-27 13:38:58.540, 1, u:1,308.8324675805035,175.99766061797584,red;2,232.1527931298061,256.5602414759551,blue;3,327.4284733475588,72.56654958703436,green; 
2014-10-27 13:38:58.540, 1, u:1,308.8045455105874,176.9972707209718,red;2,232.41591053559821,257.5250052971928,blue;3,326.52711202492037,72.99961744089971,green; 
2014-10-27 13:38:58.540, 1, u:1,308.7766234406713,177.99688082396779,red;2,232.6790279413903,258.48976911843056,blue;3,325.62575070228195,73.43268529476507,green; 
2014-10-27 13:38:58.540, 1, u:1,308.7487013707552,178.99649092696376,red;2,232.94214534718242,259.4545329396683,blue;3,324.7243893796435,73.86575314863042,green; 
2014-10-27 13:38:58.540, 1, u:1,308.7207793008391,179.99610102995973,red;2,233.2052627529745,260.41929676090604,blue;3,323.8230280570051,74.29882100249577,green; 
2014-10-27 13:38:58.540, 1, u:1,308.69285723092304,180.9957111329557,red;2,233.46838015876662,261.3840605821438,blue;3,322.9216667343667,74.73188885636112,green; 
2014-10-27 13:38:58.540, 1, u:1,308.66493516100695,181.99532123595168,red;2,233.7314975645587,262.3488244033815,blue;3,322.02030541172826,75.16495671022648,green; 
2014-10-27 13:38:58.540, 1, u:1,308.63701309109086,182.99493133894765,red;2,233.99461497035082,263.31358822461925,blue;3,321.11894408908984,75.59802456409183,green; 
2014-10-27 13:38:58.540, 1, u:1,308.6090910211748,183.99454144194362,red;2,234.2577323761429,264.278352045857,blue;3,320.2175827664514,76.03109241795718,green; 
2014-10-27 13:38:58.540, 1, u:1,308.5811689512587,184.9941515449396,red;2,234.52084978193503,265.24311586709473,blue;3,319.316221443813,76.46416027182254,green; 
2014-10-27 13:38:58.540, 1, u:1,308.5532468813426,185.99376164793557,red;2,234.78396718772714,266.20787968833247,blue;3,318.41486012117457,76.89722812568789,green; 
2014-10-27 13:38:58.540, 1, u:1,308.5253248114265,186.99337175093154,red;2,235.04708459351923,267.1726435095702,blue;3,317.51349879853615,77.33029597955324,green; 
2014-10-27 13:38:58.540, 1, u:1,308.4974027415104,187.99298185392752,red;2,235.31020199931135,268.13740733080795,blue;3,316.6121374758977,77.7633638334186,green; 
2014-10-27 13:38:58.540, 1, u:1,308.46948067159434,188.9925919569235,red;2,235.57331940510343,269.1021711520457,blue;3,315.7107761532593,78.19643168728395,green; 
2014-10-27 13:38:58.540, 1, u:1,308.44155860167825,189.99220205991946,red;2,235.83643681089555,270.0669349732834,blue;3,314.8094148306209,78.6294995411493,green; 
2014-10-27 13:38:58.540, 1, u:1,308.41363653176217,190.99181216291544,red;2,236.09955421668764,271.03169879452116,blue;3,313.90805350798246,79.06256739501465,green; 
2014-10-27 13:38:58.540, 1, u:1,308.3857144618461,191.9914222659114,red;2,236.36267162247975,271.9964626157589,blue;3,313.00669218534404,79.49563524888,green; 
2014-10-27 13:38:58.540, 1, u:1,308.35779239193,192.99103236890738,red;2,236.62578902827184,272.96122643699664,blue;3,312.1053308627056,79.92870310274536,green; 
2014-10-27 13:38:58.540, 1, u:1,308.3298703220139,193.99064247190336,red;2,236.88890643406395,273.9259902582344,blue;3,311.2039695400672,80.36177095661071,green; 
2014-10-27 13:38:58.540, 1, u:1,308.3019482520978,194.99025257489933,red;2,237.15202383985604,274.8907540794721,blue;3,310.30260821742877,80.79483881047607,green; 
2014-10-27 13:38:58.540, 1, u:1,308.27402618218173,195.9898626778953,red;2,237.41514124564816,275.85551790070986,blue;3,309.40124689479035,81.22790666434142,green; 
2014-10-27 13:38:58.540, 1, u:1,308.24610411226564,196.98947278089128,red;2,237.67825865144027,276.8202817219476,blue;3,308.4998855721519,81.66097451820677,green; 
2014-10-27 13:38:58.540, 1, u:1,308.21818204234955,197.98908288388725,red;2,237.94137605723236,277.78504554318533,blue;3,307.5985242495135,82.09404237207212,green; 
2014-10-27 13:38:58.540, 1, u:1,308.19025997243347,198.98869298688322,red;2,238.0,278.0,blue;3,306.6971629268751,82.52711022593748,green; 
2014-10-27 13:38:58.540, 1, u:1,308.1623379025174,199.9883030898792,red;2,238.45734801262077,277.11071219768183,blue;3,305.79580160423666,82.96017807980283,green; 
2014-10-27 13:38:58.540, 1, u:1,308.1344158326013,200.98791319287517,red;2,238.91469602524154,276.22142439536367,blue;3,304.89444028159824,83.39324593366818,green; 
2014-10-27 13:38:58.540, 1, u:1,308.1064937626852,201.98752329587114,red;2,239.3720440378623,275.3321365930455,blue;3,303.9930789589598,83.82631378753354,green; 
2014-10-27 13:38:58.540, 1, u:1,308.0785716927691,202.98713339886712,red;2,239.82939205048308,274.44284879072734,blue;3,303.0917176363214,84.25938164139889,green; 
2014-10-27 13:38:58.540, 1, u:1,308.05064962285303,203.9867435018631,red;2,240.28674006310385,273.5535609884092,blue;3,302.19035631368297,84.69244949526424,green; 
2014-10-27 13:38:58.540, 1, u:1,308.02272755293694,204.98635360485906,red;2,240.74408807572462,272.664273186091,blue;3,301.28899499104455,85.1255173491296,green; 
2014-10-27 13:38:58.540, 1, u:1,307.99480548302085,205.98596370785503,red;2,241.2014360883454,271.77498538377284,blue;3,300.3876336684061,85.55858520299495,green; 
2014-10-27 13:38:58.540, 1, u:1,307.96688341310477,206.985573810851,red;2,241.65878410096616,270.8856975814547,blue;3,299.4862723457677,85.9916530568603,green; 
2014-10-27 13:38:58.540, 1, u:1,307.9389613431887,207.98518391384698,red;2,242.11613211358693,269.9964097791365,blue;3,298.5849110231293,86.42472091072565,green; 
2014-10-27 13:38:58.540, 1, u:1,307.9110392732726,208.98479401684295,red;2,242.5734801262077,269.10712197681835,blue;3,297.68354970049086,86.857788764591,green; 
2014-10-27 13:38:58.540, 1, u:1,307.8831172033565,209.98440411983893,red;2,243.03082813882847,268.2178341745002,blue;3,296.78218837785244,87.29085661845636,green; 
2014-10-27 13:38:58.540, 1, u:1,307.8551951334404,210.9840142228349,red;2,243.48817615144924,267.328546372182,blue;3,295.880827055214,87.72392447232171,green; 
2014-10-27 13:38:58.540, 1, u:1,307.82727306352433,211.98362432583087,red;2,243.94552416407,266.43925856986385,blue;3,294.9794657325756,88.15699232618707,green; 
2014-10-27 13:38:58.540, 1, u:1,307.79935099360824,212.98323442882685,red;2,244.40287217669078,265.5499707675457,blue;3,294.07810440993717,88.59006018005242,green; 
2014-10-27 13:38:58.540, 1, u:1,307.77142892369216,213.98284453182282,red;2,244.86022018931155,264.6606829652275,blue;3,293.17674308729875,89.02312803391777,green; 
2014-10-27 13:38:58.540, 1, u:1,307.74350685377607,214.9824546348188,red;2,245.31756820193232,263.77139516290936,blue;3,292.2753817646603,89.45619588778312,green; 
2014-10-27 13:38:58.540, 1, u:1,307.71558478386,215.98206473781477,red;2,245.7749162145531,262.8821073605912,blue;3,291.3740204420219,89.88926374164848,green; 
2014-10-27 13:38:58.540, 1, u:1,307.6876627139439,216.98167484081074,red;2,246.23226422717386,261.992819558273,blue;3,290.4726591193835,90.32233159551383,green; 
2014-10-27 13:38:58.540, 1, u:1,307.6597406440278,217.9812849438067,red;2,246.68961223979463,261.10353175595486,blue;3,289.57129779674506,90.75539944937918,green; 
2014-10-27 13:38:58.540, 1, u:1,307.6318185741117,218.9808950468027,red;2,247.1469602524154,260.2142439536367,blue;3,288.66993647410663,91.18846730324454,green; 
